rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
,,,600000,,,,,,0.017845134990186327,-0.031196650117635727,0.14006760000000001,0.740818202495575,-0.004034511398317085,0.04041564464569092,4.306422e-05,-4.256815433502197,0.06873263888888889,29150,0.0032263494,343.4,-265.946533203125,0.0
0.01,350.17,,600352,6320,584,94,-281.0286865234375,,,,,,,,,,,,,,,
0.01,347.51,,601380,6332,585,94,-278.7114562988281,,0.0028428949358769587,-0.04656234011054039,0.1399648,0.740818202495575,-0.0023853686472607985,0.07798010110855103,4.296656e-05,-4.256815433502197,0.03588541666666667,29200,0.0025297878,,,
0.01,353.95,,602408,6343,586,94,-281.3857116699219,,0.12737716158748502,-0.07140795886516571,0.13986200000000001,0.740818202495575,-0.002292110601750513,0.007295489311218262,4.28689e-05,-4.256815433502197,0.038871527777777776,29250,0.0031825772,,,
0.01,356.36,,603436,6354,587,94,-282.0391540527344,,0.005932283266964886,-0.030597060918807983,0.1397592,0.740818202495575,-0.002978486141914295,0.05752992630004883,4.277124e-05,-4.256815433502197,0.05196180555555555,29300,0.0031047696,,,
0.01,356.56,,604464,6365,588,94,-281.80657958984375,,0.01807768446807232,-0.045421067625284195,0.1396564,0.740818202495575,-0.0019123129484554132,0.09537982940673828,4.267358e-05,-4.256815433502197,0.03338541666666667,29350,0.0023141005,,,
0.01,356.58,,605492,6376,589,94,-282.18975830078125,,0.005383461016075065,-0.06644356995820999,0.1395536,0.740818202495575,-0.001447955483260254,0.08265417814254761,4.257592e-05,-4.256815433502197,0.03152777777777778,29400,0.0021857945,,,
0.01,356.55,,606520,6387,590,94,-281.55120849609375,,0.011963084907167488,0.014628110453486443,0.1394508,0.740818202495575,-0.0025788315282099777,0.07477402687072754,4.247826e-05,-4.256815433502197,0.04958333333333333,29450,0.0031092027,,,
0.01,356.45,,607548,6398,591,94,-281.8350524902344,,0.007884752415832029,-0.005023166537284851,0.13934800000000003,0.740818202495575,-0.0021115156069087485,0.07578170299530029,4.2380600000000006e-05,-4.256815433502197,0.03394097222222222,29500,0.0022214476,,,
0.01,356.04,,608576,6409,592,94,-282.25714111328125,,0.010246277964001314,-0.022615456953644753,0.1392452,0.740818202495575,-0.00257611820474267,0.0906415581703186,4.2282940000000004e-05,-4.256815433502197,0.03300347222222222,29550,0.0022646165,,,
0.01,355.71,,609604,6420,593,94,-283.7714538574219,,0.007254609173267252,-0.05997297912836075,0.1391424,0.740818202495575,-0.0025097223345397247,0.040099263191223145,4.218528e-05,-4.256815433502197,0.03711805555555556,29600,0.002508264,,,
,,,610000,,,,,,0.008935222318007922,-0.042566195130348206,0.1390396,0.740818202495575,-0.001091315768038233,0.05907118320465088,4.208762e-05,-4.256815433502197,0.03027777777777778,29650,0.002511087,231.0,-248.09384155273438,0.0
0.01,355.71,,610632,6433,594,94,-283.7930908203125,,,,,,,,,,,,,,,
0.01,355.86,,611660,6444,595,94,-284.55804443359375,,0.0037669559193697446,-0.03796655684709549,0.13893680000000003,0.740818202495575,-0.006758749468459023,0.06800609827041626,4.198996000000001e-05,-4.256815433502197,0.07680555555555556,29700,0.00354405,,,
0.01,355.93,,612688,6455,596,94,-283.1039733886719,,0.007222377698765033,-0.02632896602153778,0.138834,0.740818202495575,-0.002825867704426249,0.13850045204162598,4.1892300000000005e-05,-4.256815433502197,0.05109375,29750,0.003131955,,,
0.01,355.73,,613716,6466,597,94,-284.3295593261719,,0.0032246399850636306,-0.030069584026932716,0.1387312,0.740818202495575,-0.000832282627104885,0.049893975257873535,4.179464e-05,-4.256815433502197,0.01873263888888889,29800,0.0013739931,,,
0.01,355.29,,614744,6477,598,94,-287.724365234375,,0.0029018436270093336,-0.027098888531327248,0.1386284,0.740818202495575,-0.001799655423189203,0.048063457012176514,4.1696979999999996e-05,-4.256815433502197,0.02859375,29850,0.0026319781,,,
0.01,355.51,,615772,6488,599,94,-285.703125,,0.014862933232733565,-0.02322985976934433,0.13852560000000003,0.740818202495575,-0.002755658314563334,0.0943489670753479,4.159932000000001e-05,-4.256815433502197,0.04954861111111111,29900,0.0030501646,,,
0.01,355.26,,616800,6499,600,94,-285.28924560546875,,0.006909956909302208,-0.04342486336827278,0.1384228,0.740818202495575,-0.002092553216757046,0.12732946872711182,4.150166e-05,-4.256815433502197,0.024427083333333332,29950,0.0026563457,,,
0.01,355.47,,617828,6510,601,94,-285.29193115234375,,0.014036849298152245,-0.08057427406311035,0.13832,0.740818202495575,-0.0013086898930163846,0.13003408908843994,4.1404e-05,-4.256815433502197,0.02767361111111111,30000,0.0030739857,,,
0.01,355.22,,618856,6521,602,94,-284.364990234375,,0.005003084657558551,-0.0012508698273450136,0.1382172,0.740818202495575,-0.004778868866463502,0.14075249433517456,4.130634e-05,-4.256815433502197,0.06991319444444444,30050,0.0034606487,,,
0.01,358.45,,619884,6532,603,94,-287.1055908203125,,0.004802242055577355,-0.09879156947135925,0.13811440000000003,0.740818202495575,-0.002178492695093155,0.04619187116622925,4.120868e-05,-4.256815433502197,0.035486111111111114,30100,0.0026791783,,,
,,,620000,,,,,,0.01057376615703106,-0.008978905156254768,0.1380116,0.740818202495575,5.627734276155631e-05,0.14685910940170288,4.111102e-05,-4.256815433502197,0.006614583333333333,30150,0.0011863986,343.2,-273.41064453125,0.0
0.01,358.38,,620912,6546,604,94,-286.3091125488281,,,,,,,,,,,,,,,
0.01,358.34,,621940,6557,605,94,-288.0534362792969,,0.010305094333986442,-0.04983420670032501,0.1379088,0.740818202495575,-0.003182425593646864,0.06917184591293335,4.101336e-05,-4.256815433502197,0.04991319444444445,30200,0.0028493404,,,
0.01,358.22,,622968,6569,606,94,-288.28045654296875,,0.008007111528681384,-0.023342875763773918,0.137806,0.740818202495575,-0.0055041656917375,0.11046254634857178,4.09157e-05,-4.256815433502197,0.07559027777777778,30250,0.0026905735,,,
0.01,358.18,,623996,6580,607,94,-290.3106689453125,,0.0032360184488223038,-0.017013972625136375,0.13770320000000003,0.740818202495575,-0.0006359462036440769,-0.0555649995803833,4.0818040000000004e-05,-4.256815433502197,0.019427083333333334,30300,0.0023245795,,,
0.01,358.16,,625024,6591,608,94,-289.5089416503906,,0.008793292286184928,-0.020376551896333694,0.1376004,0.740818202495575,-0.000626686945454114,0.09004366397857666,4.072038e-05,-4.256815433502197,0.01861111111111111,30350,0.0016923803,,,
0.01,357.74,,626052,6602,609,94,-289.5630798339844,,0.006000599582200974,-0.023659823462367058,0.1374976,0.740818202495575,-0.0014586252856275273,0.10200142860412598,4.062272e-05,-4.256815433502197,0.023645833333333335,30400,0.0017497736,,,
0.01,357.39,,627080,6613,610,94,-288.8648681640625,,0.009254108934187065,0.01262851245701313,0.13739479999999998,0.740818202495575,-0.004967722147703171,0.05012178421020508,4.052505999999999e-05,-4.256815433502197,0.09536458333333334,30450,0.0044381325,,,
0.01,357.86,,628108,6625,611,94,-289.084716796875,,0.007435822089577818,-0.027544893324375153,0.13729200000000003,0.740818202495575,-0.0011950884635249773,0.04325556755065918,4.0427400000000005e-05,-4.256815433502197,0.030538194444444444,30500,0.0018256009,,,
0.01,357.86,,629136,6636,612,94,-290.770263671875,,0.011169755645613703,-0.05681135132908821,0.1371892,0.740818202495575,-0.0014463858102034364,0.10375040769577026,4.0329740000000004e-05,-4.256815433502197,0.0221875,30550,0.0020315044,,,
,,,630000,,,,,,0.010559750207596355,-0.0361834280192852,0.1370864,0.740818202495575,-0.0036267123578323257,0.10572999715805054,4.0232079999999996e-05,-4.256815433502197,0.057152777777777775,30600,0.0032259957,185.0,-236.87533569335938,0.0
0.01,357.44,,630164,6649,613,94,-289.8105773925781,,,,,,,,,,,,,,,
0.01,357.39,,631192,6660,614,94,-290.2808532714844,,0.004985108026885427,-0.054811134934425354,0.1369836,0.740818202495575,-0.0021115711590068208,0.04245781898498535,4.013442000000001e-05,-4.256815433502197,0.04600694444444445,30650,0.00304977,,,
0.01,357.52,,632220,6671,615,94,-290.28253173828125,,0.007720065422149168,-0.008712667971849442,0.13688080000000002,0.740818202495575,-0.0013751506753679778,0.07004565000534058,4.003676000000001e-05,-4.256815433502197,0.020243055555555556,30700,0.0018354414,,,
0.01,357.55,,633248,6682,616,94,-289.9750061035156,,0.008024167561024014,-0.05159375071525574,0.136778,0.740818202495575,-0.0005118886174427139,0.11911237239837646,3.99391e-05,-4.256815433502197,0.002395833333333333,30750,0.00082981144,,,
0.01,357.22,,634276,6693,617,94,-291.72210693359375,,0.014088695009445979,-0.08720074594020844,0.1366752,0.740818202495575,-0.0019999623174468675,0.11497378349304199,3.984144e-05,-4.256815433502197,0.03913194444444444,30800,0.0025490394,,,
0.0,359.2,,635304,6704,618,94,-292.7493896484375,,0.011999080170773798,-0.04537743702530861,0.1365724,0.740818202495575,-0.0034675322545485365,0.10859763622283936,3.974378000000001e-05,-4.256815433502197,0.056979166666666664,30850,0.002398435,,,
0.0,358.87,,636332,6715,619,94,-293.9696960449219,,0.007061728467233479,-0.044086623936891556,0.13646960000000002,0.740818202495575,-0.0012916224693051643,0.07613247632980347,3.964612e-05,-4.256815433502197,0.020086805555555556,30900,0.0017305292,,,
0.0,361.68,,637360,6726,620,94,-294.1518249511719,,0.010791475112168377,0.006115546450018883,0.1363668,0.740818202495575,-0.001766756967537933,0.12076687812805176,3.954846e-05,-4.256815433502197,0.050625,30950,0.0028583074,,,
0.0,361.88,,638388,6737,621,94,-293.13006591796875,,0.007870788122527301,-0.026241101324558258,0.136264,0.740818202495575,-0.0007165907023267613,0.11114591360092163,3.94508e-05,-4.256815433502197,0.02456597222222222,31000,0.002231392,,,
0.0,362.19,,639416,6748,622,94,-294.2010498046875,,0.0056427859401123395,-0.09413011372089386,0.1361612,0.740818202495575,-0.0026516915226562155,0.005426585674285889,3.9353140000000004e-05,-4.256815433502197,0.032586805555555556,31050,0.002551224,,,
,,,640000,,,,,,0.008042921246928422,-0.032069556415081024,0.13605840000000002,0.740818202495575,-0.0005459209629851911,0.12007582187652588,3.925548e-05,-4.256815433502197,0.015590277777777778,31100,0.0017357173,230.8,-247.6660614013672,0.0
0.0,362.92,,640444,6762,623,94,-294.61212158203125,,,,,,,,,,,,,,,
0.0,362.5,,641472,6773,624,94,-292.9347229003906,,0.0050954224521734025,-0.0502101294696331,0.1359556,0.740818202495575,-0.006277153252934416,0.09580695629119873,3.915782e-05,-4.256815433502197,0.08366319444444445,31150,0.0036211854,,,
0.0,362.92,,642500,6784,625,94,-292.58819580078125,,0.008809830921495126,-0.0023388825356960297,0.1358528,0.740818202495575,-0.0020870380776209963,0.052758634090423584,3.906016e-05,-4.256815433502197,0.03638888888888889,31200,0.0021081418,,,
0.0,362.95,,643528,6795,626,94,-292.95098876953125,,0.00368572341966986,-0.013931192457675934,0.13575,0.740818202495575,-0.002465069313119683,-0.013949036598205566,3.8962500000000005e-05,-4.256815433502197,0.03293402777777778,31250,0.0020945498,,,
0.0,363.14,,644556,6806,627,94,-293.1708984375,,0.009419685765686962,-0.0703432559967041,0.13564720000000002,0.740818202495575,-0.003959083467101057,0.14315438270568848,3.8864840000000004e-05,-4.256815433502197,0.058923611111111114,31300,0.0027789373,,,
0.0,363.71,,645584,6817,628,94,-293.010498046875,,0.006632305792946783,-0.07042580097913742,0.1355444,0.740818202495575,0.00015654355856693452,0.08585596084594727,3.876718e-05,-4.256815433502197,0.005017361111111111,31350,0.0016084415,,,
0.0,363.53,,646612,6829,629,94,-293.6628112792969,,0.0034386299271136522,-0.040834080427885056,0.1354416,0.740818202495575,-0.00293290678722163,0.03815412521362305,3.866952e-05,-4.256815433502197,0.04864583333333333,31400,0.002256881,,,
0.0,363.44,,647640,6840,630,94,-294.1680603027344,,0.009504750699011816,-0.03186865523457527,0.1353388,0.740818202495575,-0.00036466941547890505,0.17079752683639526,3.857186e-05,-4.256815433502197,0.011302083333333334,31450,0.0015382043,,,
0.0,363.11,,648668,6851,631,94,-294.6361389160156,,0.004332314845653148,-0.03148655965924263,0.13523600000000002,0.740818202495575,-0.0012378247754855289,0.06420338153839111,3.84742e-05,-4.256815433502197,0.021128472222222222,31500,0.0018894752,,,
0.0,363.31,,649696,6862,632,94,-294.2743225097656,,0.013311979424001441,-0.02587798237800598,0.1351332,0.740818202495575,-0.0024805928740857376,0.14143890142440796,3.837654e-05,-4.256815433502197,0.04572916666666667,31550,0.0024656146,,,
,,,650000,,,,,,0.0126930820921229,0.013422043062746525,0.1350304,0.740818202495575,-0.0022913665298579466,0.10531800985336304,3.8278879999999996e-05,-4.256815433502197,0.04182291666666667,31600,0.0029929562,237.0,-238.16116333007812,0.0
0.0,364.05,,650724,6875,633,94,-292.122314453125,,,,,,,,,,,,,,,
0.0,363.57,,651752,6886,634,94,-293.68316650390625,,0.009452822462448643,-0.0044932495802640915,0.1349276,0.740818202495575,-0.00027340257229904334,0.15634417533874512,3.818122000000001e-05,-4.256815433502197,0.012986111111111111,31650,0.0014542304,,,
0.0,363.5,,652780,6898,635,94,-293.51055908203125,,0.008507260584738106,-0.015466105192899704,0.13482480000000002,0.740818202495575,-0.0027546395759822594,0.11266613006591797,3.8083560000000006e-05,-4.256815433502197,0.04519097222222222,31700,0.0028308013,,,
0.0,363.68,,653808,6909,636,94,-293.0241394042969,,0.0044121329440127335,-0.04891166836023331,0.134722,0.740818202495575,-0.0009525471770515044,-0.01983785629272461,3.7985900000000005e-05,-4.256815433502197,0.029565972222222223,31750,0.0022454865,,,
0.0,363.76,,654836,6920,637,94,-294.8198547363281,,0.014809519271624999,-0.03239383548498154,0.1346192,0.740818202495575,-0.0006703741517331865,0.16772985458374023,3.7888240000000004e-05,-4.256815433502197,0.013211805555555555,31800,0.0013617772,,,
0.0,364.09,,655864,6931,638,94,-293.70977783203125,,0.00508028564741835,-0.04494655132293701,0.1345164,0.740818202495575,-0.0035413343467128773,0.21444135904312134,3.779058e-05,-4.256815433502197,0.04970486111111111,31850,0.002643258,,,
0.0,364.26,,656892,6942,639,94,-291.73272705078125,,0.0040958622953621675,-0.004884220659732819,0.13441360000000002,0.740818202495575,-0.0006636893909631504,0.017345964908599854,3.769292e-05,-4.256815433502197,0.008211805555555556,31900,0.0015545967,,,
0.0,364.56,,657920,6953,640,94,-290.7343444824219,,0.012872308266038695,-0.031941041350364685,0.1343108,0.740818202495575,-0.002531557621744772,0.10954535007476807,3.759526e-05,-4.256815433502197,0.0415625,31950,0.0022528623,,,
0.0,364.39,,658948,6964,641,94,-290.0606689453125,,0.004734474955977122,-0.08173058927059174,0.134208,0.740818202495575,-0.0032331861436573997,0.0013980865478515625,3.749760000000001e-05,-4.256815433502197,0.05296875,32000,0.0033583683,,,
0.0,364.21,,659976,6976,642,94,-289.210205078125,,0.004802778232842684,-0.01854228414595127,0.1341052,0.740818202495575,-0.0007718452826763193,0.044068336486816406,3.739994e-05,-4.256815433502197,0.01673611111111111,32050,0.0016572454,,,
,,,660000,,,,,,0.0074753910291474315,-0.040370311588048935,0.13400240000000002,0.740818202495575,-0.0004179070693337255,0.07590609788894653,3.7302279999999995e-05,-4.256815433502197,0.016527777777777777,32100,0.0019365578,287.4,-275.0731201171875,0.0
0.0,364.52,,661004,6990,643,94,-287.8895568847656,,,,,,,,,,,,,,,
0.0,364.59,,662032,7001,644,94,-288.8983459472656,,0.003647004597975562,-0.060447126626968384,0.1338996,0.740818202495575,-0.0019849468524464303,0.10242801904678345,3.7204619999999994e-05,-4.256815433502197,0.023993055555555556,32150,0.0021090752,,,
0.0,364.64,,663060,7012,645,94,-289.5045166015625,,0.011919188366995917,-0.03633525222539902,0.1337968,0.740818202495575,-0.0008505246586476763,0.1760978102684021,3.7106960000000006e-05,-4.256815433502197,0.011111111111111112,32200,0.0018095891,,,
0.0,364.25,,664088,7023,646,94,-290.03167724609375,,0.005894141483715632,-0.023758085444569588,0.133694,0.740818202495575,-0.0032628215849399567,0.08008301258087158,3.7009300000000005e-05,-4.256815433502197,0.06631944444444444,32250,0.0026898708,,,
0.0,364.41,,665116,7035,647,94,-290.50640869140625,,0.0043982338677031095,-0.05391686409711838,0.13359120000000002,0.740818202495575,-0.0023161303505508436,0.05796319246292114,3.6911640000000004e-05,-4.256815433502197,0.04190972222222222,32300,0.0023372297,,,
0.0,364.67,,666144,7046,648,94,-291.27850341796875,,0.006884933330843018,-0.04099451005458832,0.1334884,0.740818202495575,-0.0005730424081492755,0.15497392416000366,3.681398e-05,-4.256815433502197,0.017760416666666667,32350,0.0016920869,,,
0.0,364.97,,667172,7057,649,94,-290.8902282714844,,0.005646748094974707,-0.04881414398550987,0.1333856,0.740818202495575,-0.0026437752466234895,0.11754751205444336,3.671632e-05,-4.256815433502197,0.04342013888888889,32400,0.0023290217,,,
0.0,364.74,,668200,7068,650,94,-289.958740234375,,0.010654517319312112,-0.014204173348844051,0.1332828,0.740818202495575,-0.004714145653674172,0.08536577224731445,3.661866e-05,-4.256815433502197,0.06800347222222222,32450,0.0029599566,,,
0.0,364.85,,669228,7080,651,94,-288.7529602050781,,0.007696248213501854,-0.0038205794990062714,0.13318000000000002,0.740818202495575,-0.00021896429204692444,0.08189129829406738,3.6521e-05,-4.256815433502197,0.02001736111111111,32500,0.0017621587,,,
,,,670000,,,,,,0.022977778390049934,0.0075032515451312065,0.1330772,0.740818202495575,-0.002657008850429621,0.12117880582809448,3.642334e-05,-4.256815433502197,0.044583333333333336,32550,0.0021593685,250.2,-264.87518310546875,0.0
0.0,365.04,,670256,7093,652,94,-289.2704772949219,,,,,,,,,,,,,,,
0.0,365.48,,671284,7104,653,94,-287.4531555175781,,0.01401075740551783,-0.014286719262599945,0.1329744,0.740818202495575,-0.0012600492773991493,0.15279239416122437,3.632568000000001e-05,-4.256815433502197,0.0221875,32600,0.0019140198,,,
0.0,365.25,,672312,7116,654,94,-285.78399658203125,,0.00747203849372454,-0.029144003987312317,0.1328716,0.740818202495575,-0.0014666669639862245,0.09872323274612427,3.622802000000001e-05,-4.256815433502197,0.03456597222222222,32650,0.0021167356,,,
0.0,365.31,,673340,7127,655,94,-285.6102294921875,,0.005235098473268509,-0.04545224457979202,0.13276880000000002,0.740818202495575,-0.00199354006908834,-0.031152844429016113,3.613035999999999e-05,-4.256815433502197,0.04074652777777778,32700,0.0023947002,,,
