time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
24.300000,5365.319054,73.180676,3530.619642,-0.348786,0.302944,2.128454,-24.119509,2.082764,100.757551,-0.337703,5.269161,269.181067,21.500000,-0.921728,4.136357,22483.295841,21.500000,-0.921728,4.136357,22483.295841,250.736414,10.630607,-110.592235,-24.258053,2.427746,-0.046042,0.192087,-0.573794,0.362600,0.225984,0.338271,-26681.750581,17516.035427,-52323.282550,-450198.587895,-6355.047215,-104435.350174,122.425769,31.473336,0.000000,0.000000,0.004416,-0.072196,-29.500000,0.816248,-0.051545,0.033353,-5.336300,0.433462,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.400000,5390.392696,74.243736,3519.560418,-0.361124,-0.238385,11.983370,-24.217738,2.651319,-100.637669,-0.239842,-4.815624,269.543365,-21.500000,-0.882070,-3.857292,20886.906581,-21.500000,-0.882070,-3.857292,20886.906581,251.059753,10.866607,-110.912253,-24.297968,2.478383,-0.064458,-0.194550,-0.572560,0.345747,-0.005195,0.319559,-26764.740473,-17740.705544,-52210.713478,452352.879815,-7722.708305,104892.668340,122.425780,31.473562,0.000000,0.000000,0.005011,-0.072042,-29.500000,0.823897,-0.052012,0.033346,-5.331217,0.439951,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.500000,5415.498671,75.330397,3508.469193,-0.356318,0.306572,2.123227,-24.182410,2.124156,101.721341,-0.322498,5.327473,269.888132,21.500000,-0.918160,4.181582,22549.171532,21.500000,-0.918160,4.181582,22549.171532,251.368127,10.858579,-111.165666,-24.323953,2.473520,-0.047672,0.193998,-0.574821,0.361971,0.227795,0.336798,-26896.257492,17690.299835,-52416.964654,-454483.400402,-6529.359395,-105686.849231,122.425792,31.473788,0.000000,0.000000,0.004847,-0.072139,-29.500000,0.820917,-0.051607,0.033359,-5.333197,0.437423,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.600000,5440.635484,76.416255,3497.352626,-0.368714,-0.242259,12.071527,-24.280227,2.699462,-101.592496,-0.225353,-4.872551,270.249962,-21.500000,-0.878616,-3.900779,20907.798594,-21.500000,-0.878616,-3.900779,20907.798594,251.694644,11.098049,-111.480537,-24.362543,2.524725,-0.066592,-0.196366,-0.573455,0.344608,-0.005732,0.317934,-26980.171928,-17906.235843,-52292.344378,456656.903167,-7903.818244,106149.204675,122.425803,31.474015,0.000000,0.000000,0.005448,-0.071982,-29.500000,0.828603,-0.052073,0.033351,-5.328090,0.443944,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.700000,5465.804948,77.526060,3486.204573,-0.363993,0.310250,2.118610,-24.242407,2.166073,102.693722,-0.310233,5.386285,270.593743,21.500000,-0.914127,4.227156,22607.175306,21.500000,-0.914127,4.227156,22607.175306,252.005389,11.090397,-111.727408,-24.386965,2.519880,-0.049396,0.195925,-0.575681,0.361202,0.229633,0.335512,-27111.480637,17866.064539,-52495.338806,-458806.556722,-6713.293777,-106953.262313,122.425815,31.474241,0.000000,0.000000,0.005283,-0.072080,-29.500000,0.825676,-0.051675,0.033364,-5.330035,0.441460,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.800000,5491.005487,78.635100,3475.031832,-0.376724,-0.246185,12.161173,-24.340127,2.748139,-102.555921,-0.214292,-4.929893,270.954969,-21.500000,-0.875492,-3.944534,20920.151476,-21.500000,-0.875492,-3.944534,20920.151476,252.334959,11.333504,-112.037138,-24.424253,2.571684,-0.068840,-0.198193,-0.573935,0.343313,-0.006255,0.316734,-27197.550197,-18072.872357,-52336.128769,460998.614591,-8069.914325,107420.367690,122.425827,31.474468,0.000000,0.000000,0.005914,-0.071918,-29.500000,0.833569,-0.052133,0.033357,-5.324790,0.448157,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.900000,5516.238983,79.768450,3463.828118,-0.372363,0.314027,2.114636,-24.300134,2.208442,103.674401,-0.300044,5.445506,271.297610,21.500000,-0.910678,4.272901,22644.192506,21.500000,-0.910678,4.272901,22644.192506,252.647865,11.326086,-112.277614,-24.447171,2.566824,-0.051374,0.197859,-0.575974,0.360143,0.231489,0.334808,-27328.896299,18042.402523,-52522.058479,-463166.835744,-6877.031749,-108232.343275,122.425838,31.474696,0.000000,0.000000,0.005767,-0.072017,-29.500000,0.830865,-0.051739,0.033370,-5.326586,0.445863,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.000000,5541.503769,80.901059,3452.600357,-0.385548,-0.250207,12.252305,-24.397986,2.797278,-103.527680,-0.203549,-4.987683,271.657940,-21.500000,-0.873173,-3.988501,20915.058832,-21.500000,-0.873173,-3.988501,20915.058832,252.980078,11.572870,-112.582454,-24.483253,2.619236,-0.071306,-0.200025,-0.573800,0.341766,-0.006759,0.316154,-27417.372504,-18239.902629,-52323.857670,465376.210330,-8211.990136,108705.181895,122.425850,31.474923,0.000000,0.000000,0.006437,-0.071849,-29.500000,0.839040,-0.052188,0.033363,-5.321154,0.452798,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.100000,5566.801777,82.058346,3441.342111,-0.381480,0.317937,2.111317,-24.355828,2.251226,104.662837,-0.288131,5.505427,271.999188,21.500000,-0.907713,4.319010,22660.167069,21.500000,-0.907713,4.319010,22660.167069,253.294763,11.565661,-112.816799,-24.504763,2.614360,-0.053603,0.199798,-0.575772,0.358800,0.233361,0.334612,-27548.091392,18219.260802,-52503.627791,-467561.627428,-7030.374277,-109525.394376,122.425863,31.475151,0.000000,0.000000,0.006302,-0.071948,-29.500000,0.836518,-0.051800,0.033376,-5.322830,0.450658,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.200000,5592.131253,83.214912,3430.060431,-0.394878,-0.254334,12.344846,-24.453670,2.846927,-104.507166,-0.190015,-5.046204,272.358343,-21.500000,-0.871002,-4.032916,20890.000761,-21.500000,-0.871002,-4.032916,20890.000761,253.629257,11.816022,-113.116889,-24.539706,2.667354,-0.074005,-0.201864,-0.573365,0.339952,-0.007247,0.315883,-27638.423738,-18407.613443,-52284.201789,469787.470946,-8355.555213,110005.563487,122.425875,31.475380,0.000000,0.000000,0.006993,-0.071775,-29.500000,0.844824,-0.052242,0.033370,-5.317310,0.457706,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.300000,5617.494179,84.396514,3418.748742,-0.390794,0.321948,2.108628,-24.409044,2.294488,105.658664,-0.273266,5.566294,272.697934,21.500000,-0.905030,4.365769,22664.309498,21.500000,-0.905030,4.365769,22664.309498,253.945431,11.809147,-113.345085,-24.559838,2.662490,-0.055976,0.201753,-0.575453,0.357272,0.235258,0.334549,-27768.706508,18397.508301,-52474.586267,-471988.937585,-7182.461623,-110835.245305,122.425887,31.475608,0.000000,0.000000,0.006851,-0.071877,-29.500000,0.842292,-0.051860,0.033383,-5.318993,0.455558,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.400000,5642.888722,85.577429,3407.414234,-0.404116,-0.258523,12.438723,-24.506613,2.897191,-105.493881,-0.173106,-5.105561,273.055732,-21.500000,-0.868339,-4.077959,20848.355307,-21.500000,-0.868339,-4.077959,20848.355307,254.282082,12.063018,-113.640287,-24.593638,2.716048,-0.076888,-0.203719,-0.573063,0.337910,-0.007728,0.315492,-27859.654269,-18576.811234,-52256.589562,474230.993561,-8522.090313,111323.168118,122.425900,31.475837,0.000000,0.000000,0.007539,-0.071703,-29.500000,0.850552,-0.052302,0.033376,-5.313504,0.462565,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.500000,5668.316930,86.783731,3396.050205,-0.399730,0.326001,2.106540,-24.459155,2.338331,106.661769,-0.256468,5.628193,273.393446,21.500000,-0.901617,4.413371,22648.147641,21.500000,-0.901617,4.413371,22648.147641,254.599647,12.056645,-113.861976,-24.612340,2.711234,-0.058571,0.203734,-0.575424,0.355473,0.237193,0.334217,-27989.148655,18578.159995,-52471.942671,-476447.642181,-7362.544371,-112164.303458,122.425912,31.476066,0.000000,0.000000,0.007370,-0.071809,-29.500000,0.847832,-0.051926,0.033389,-5.315311,0.460258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.600000,5693.776895,87.989395,3384.664008,-0.412862,-0.262731,12.533905,-24.556293,2.948167,-106.487450,-0.156036,-5.165690,273.749629,-21.500000,-0.864677,-4.123658,20795.492698,-21.500000,-0.864677,-4.123658,20795.492698,254.938406,12.314097,-114.151807,-24.644917,2.765365,-0.079888,-0.205597,-0.573090,0.335700,-0.008208,0.314787,-28080.301082,-18748.020169,-52259.097505,478705.472971,-8721.690135,112658.172129,122.425925,31.476295,0.000000,0.000000,0.008045,-0.071633,-29.500000,0.855975,-0.052370,0.033382,-5.309901,0.467166,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.700000,5719.270736,89.220805,3373.248827,-0.408241,0.330059,2.105068,-24.505960,2.382819,107.671941,-0.241722,5.690766,274.085309,21.500000,-0.897149,4.461570,22541.746434,21.500000,-0.897149,4.461570,22541.746434,255.257396,12.308261,-114.366494,-24.662102,2.760608,-0.062148,0.205741,-0.575627,0.352640,0.239164,0.333677,-28208.919519,18761.135934,-52490.452591,-480936.933005,-7573.163508,-113510.298154,122.425938,31.476525,0.000000,0.000000,0.007854,-0.071744,-29.500000,0.853109,-0.052000,0.033395,-5.311805,0.464735,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.800000,5744.796475,90.451631,3361.812178,-0.421450,-0.266952,12.630427,-24.602898,2.999821,-107.487699,-0.143041,-5.226252,274.438868,-21.500000,-0.860728,-4.169724,20736.783686,-21.500000,-0.860728,-4.169724,20736.783686,255.597468,12.569492,-114.650252,-24.693402,2.815361,-0.082956,-0.207490,-0.573057,0.333371,-0.008679,0.314155,-28301.370253,-18920.617990,-52256.105841,483207.249579,-8924.237378,114006.920173,122.425951,31.476755,0.000000,0.000000,0.008539,-0.071565,-29.500000,0.861299,-0.052440,0.033388,-5.306363,0.471683,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.900000,5770.356222,91.708580,3350.347152,-0.417003,0.334157,2.104279,-24.550070,2.427895,108.687688,-0.231044,5.753496,274.772400,21.500000,-0.892832,4.509833,22432.812868,21.500000,-0.892832,4.509833,22432.812868,255.917822,12.564029,-114.857797,-24.709057,2.810622,-0.065764,0.207755,-0.575477,0.349724,0.241154,0.333508,-28429.706573,18944.785577,-52476.783644,-485452.427950,-7772.912742,-114866.476284,122.425964,31.476985,0.000000,0.000000,0.008355,-0.071677,-29.500000,0.858542,-0.052075,0.033402,-5.308195,0.469343,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.000000,5795.948004,92.964983,3338.861373,-0.430641,-0.271227,12.728234,-24.647233,3.052014,-108.494114,-0.133094,-5.286991,275.123254,-21.500000,-0.857567,-4.215839,20672.268562,-21.500000,-0.857567,-4.215839,20672.268562,256.258996,12.829216,-115.135653,-24.739136,2.866033,-0.086109,-0.209385,-0.572421,0.330921,-0.009131,0.314137,-28524.424328,-19093.449785,-52198.061226,487734.712244,-9097.409034,115366.079892,122.425977,31.477216,0.000000,0.000000,0.009078,-0.071493,-29.500000,0.866997,-0.052504,0.033395,-5.302576,0.476517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.100000,5821.573904,94.247904,3327.347807,-0.426571,0.338371,2.104158,-24.592192,2.473457,109.708787,-0.221001,5.816535,275.454514,21.500000,-0.889561,4.558139,22331.443043,21.500000,-0.889561,4.558139,22331.443043,256.580447,12.823983,-115.336361,-24.753355,2.861283,-0.069321,0.209765,-0.574640,0.346836,0.243151,0.334039,-28652.722191,19128.136873,-52400.459750,-489992.455106,-7939.874842,-116231.698083,122.425991,31.477447,0.000000,0.000000,0.008915,-0.071605,-29.500000,0.864474,-0.052141,0.033409,-5.304253,0.474376,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.200000,5847.231948,95.530303,3315.814171,-0.440595,-0.275604,12.827259,-24.689668,3.104713,-109.506174,-0.121079,-5.348135,275.802682,-21.500000,-0.855309,-4.262114,20609.546374,-21.500000,-0.855309,-4.262114,20609.546374,256.922532,13.093083,-115.608756,-24.782322,2.917338,-0.089265,-0.211278,-0.571208,0.328439,-0.009561,0.314701,-28749.422444,-19266.094453,-52087.442173,492286.479782,-9246.908594,116736.416552,122.426004,31.477678,0.000000,0.000000,0.009671,-0.071414,-29.500000,0.873169,-0.052562,0.033402,-5.298475,0.481753,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.300000,5872.924202,96.839611,3304.253296,-0.436611,0.342711,2.104672,-24.632184,2.519519,110.735156,-0.206868,5.880403,276.131631,21.500000,-0.887316,4.606941,22241.688792,21.500000,-0.887316,4.606941,22241.688792,257.244894,13.088179,-115.802936,-24.795188,2.912600,-0.072774,0.211782,-0.573462,0.344017,0.245165,0.334927,-28877.846601,19312.025319,-52292.984202,-494555.974120,-8084.018656,-117610.677577,122.426018,31.477910,0.000000,0.000000,0.009512,-0.071529,-29.500000,0.870699,-0.052199,0.033416,-5.300116,0.479657,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.400000,5898.648691,98.148429,3292.673002,-0.450577,-0.280064,12.927411,-24.729599,3.158052,-110.523542,-0.102922,-5.410141,276.477180,-21.500000,-0.852848,-4.308999,20544.817476,-21.500000,-0.852848,-4.308999,20544.817476,257.587918,13.361023,-116.069992,-24.823074,2.969257,-0.092442,-0.213182,-0.570096,0.325894,-0.009982,0.315175,-28974.483005,-19439.700136,-51986.042790,496862.235154,-9416.291840,118122.716346,122.426032,31.478141,0.000000,0.000000,0.010265,-0.071336,-29.500000,0.879358,-0.052622,0.033409,-5.294362,0.487004,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.500000,5924.407483,99.484531,3281.066003,-0.446116,0.347102,2.105750,-24.669034,2.566229,111.767033,-0.187781,5.945546,276.803759,21.500000,-0.884513,4.656788,22162.268730,21.500000,-0.884513,4.656788,22162.268730,257.911228,13.356765,-116.257374,-24.834541,2.964598,-0.076109,0.213827,-0.572746,0.341267,0.247218,0.335374,-29102.554920,19498.517055,-52227.757436,-499143.009373,-8257.911064,-119010.227526,122.426046,31.478374,0.000000,0.000000,0.010072,-0.071456,-29.500000,0.876592,-0.052260,0.033423,-5.296200,0.484657,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.600000,5950.198606,100.820208,3269.440265,-0.459647,-0.284531,13.028632,-24.765932,3.212237,-111.546041,-0.081652,-5.473162,277.146764,-21.500000,-0.849048,-4.356785,20469.633471,-21.500000,-0.849048,-4.356785,20469.633471,258.255542,13.633341,-116.518569,-24.861227,3.021846,-0.095717,-0.215114,-0.569707,0.323195,-0.010410,0.314945,-29197.930994,-19615.867301,-51950.562293,501462.485794,-9637.395929,119528.523423,122.426060,31.478606,0.000000,0.000000,0.010790,-0.071264,-29.500000,0.884981,-0.052692,0.033416,-5.290626,0.491774,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.700000,5976.024160,102.183542,3257.788409,-0.454558,0.351449,2.107362,-24.701946,2.613740,112.804841,-0.169148,6.011646,277.470835,21.500000,-0.880632,4.707583,22090.022317,21.500000,-0.880632,4.707583,22090.022317,258.579994,13.629922,-116.698338,-24.871132,3.017306,-0.079355,0.215911,-0.572731,0.338543,0.249318,0.335149,-29326.233553,19688.523906,-52226.337801,-503754.648284,-8468.483477,-120430.446072,122.426074,31.478839,0.000000,0.000000,0.010557,-0.071392,-29.500000,0.881826,-0.052329,0.033429,-5.292722,0.489098,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.800000,6001.882159,103.546534,3246.118575,-0.467845,-0.288956,13.130988,-24.798406,3.267305,-112.573719,-0.063254,-5.536767,277.811336,-21.500000,-0.844884,-4.405178,20404.961811,-21.500000,-0.844884,-4.405178,20404.961811,258.925975,13.910520,-116.953034,-24.896478,3.075198,-0.098880,-0.217074,-0.569767,0.320547,-0.010844,0.314287,-29421.621996,-19794.601102,-51956.036209,506087.457803,-9868.138644,120951.111442,122.426088,31.479072,0.000000,0.000000,0.011258,-0.071198,-29.500000,0.890064,-0.052763,0.033422,-5.287248,0.496086,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.900000,6027.774757,104.937586,3234.423271,-0.462511,0.355760,2.109588,-24.731258,2.662051,113.848600,-0.153840,6.078100,278.132959,21.500000,-0.876686,4.758769,21990.793264,21.500000,-0.876686,4.758769,21990.793264,259.251846,13.907849,-117.124707,-24.904717,3.070751,-0.082903,0.218019,-0.572880,0.335459,0.251454,0.334784,-29550.619300,19880.809064,-52239.960228,-508391.769691,-8677.450930,-121865.510887,122.426103,31.479305,0.000000,0.000000,0.011010,-0.071331,-29.500000,0.886757,-0.052396,0.033435,-5.289446,0.493281,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.000000,6053.699941,106.328371,3222.710801,-0.475925,-0.293384,13.234602,-24.827636,3.323147,-113.606900,-0.047808,-5.600753,278.470609,-21.500000,-0.841331,-4.453910,20348.527831,-21.500000,-0.841331,-4.453910,20348.527831,259.599292,14.192744,-117.372576,-24.928693,3.129344,-0.101970,-0.219050,-0.569701,0.317920,-0.011271,0.313770,-29647.022461,-19974.798794,-51950.051212,510735.715968,-10075.966515,122387.482845,122.426118,31.479539,0.000000,0.000000,0.011724,-0.071133,-29.500000,0.895073,-0.052828,0.033428,-5.283919,0.500336,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.100000,6079.659871,107.747645,3210.973543,-0.470629,0.360121,2.112512,-24.757591,2.711069,114.897328,-0.139511,6.144876,278.789805,21.500000,-0.873340,4.810147,21897.949558,21.500000,-0.873340,4.810147,21897.949558,259.926623,14.190704,-117.536125,-24.935268,3.124963,-0.086399,0.220137,-0.572778,0.332381,0.253610,0.334692,-29776.548303,20073.873194,-52230.674759,-513051.900933,-8867.075573,-123311.940499,122.426133,31.479772,0.000000,0.000000,0.011479,-0.071268,-29.500000,0.891790,-0.052459,0.033441,-5.286101,0.497551,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.200000,6105.652533,109.166716,3199.219930,-0.484237,-0.297857,13.339445,-24.854011,3.379704,-114.645446,-0.031632,-5.665234,279.124608,-21.500000,-0.838528,-4.502996,20300.242100,-21.500000,-0.838528,-4.502996,20300.242100,260.275481,14.479978,-117.777266,-24.957905,3.184270,-0.104991,-0.221037,-0.569375,0.315317,-0.011686,0.313526,-29874.173862,-20155.961675,-51920.298972,515406.345427,-10262.651639,123837.796972,122.426148,31.480007,0.000000,0.000000,0.012211,-0.071067,-29.500000,0.900227,-0.052886,0.033434,-5.280494,0.504709,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.300000,6131.680081,110.614714,3187.442204,-0.478875,0.364568,2.116105,-24.780971,2.760777,115.950761,-0.122585,6.212396,279.441400,21.500000,-0.870406,4.862020,21815.052859,21.500000,-0.870406,4.862020,21815.052859,260.604270,14.478628,-117.932766,-24.962842,3.179964,-0.089798,0.222264,-0.572571,0.329353,0.255789,0.334726,-30003.558735,20267.907150,-52211.791295,-517733.952803,-9050.304511,-124772.645537,122.426163,31.480241,0.000000,0.000000,0.011960,-0.071205,-29.500000,0.896903,-0.052517,0.033447,-5.282704,0.501888,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.400000,6157.740508,112.062576,3175.648927,-0.492427,-0.302374,13.445421,-24.877209,3.437057,-115.689165,-0.012047,-5.730506,279.773407,-21.500000,-0.835630,-4.552708,20261.181799,-21.500000,-0.835630,-4.552708,20261.181799,260.954616,14.772234,-118.167117,-24.984131,3.239967,-0.107913,-0.223041,-0.569178,0.312762,-0.012097,0.313168,-30101.558733,-20338.712535,-51902.380302,520099.141785,-10461.330952,125305.137005,122.426178,31.480476,0.000000,0.000000,0.012690,-0.071001,-29.500000,0.905305,-0.052944,0.033440,-5.277120,0.509017,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.500000,6183.835970,113.539800,3163.832216,-0.486706,0.369064,2.120280,-24.800804,2.811267,117.009028,-0.102833,6.280971,280.087846,21.500000,-0.867159,4.914746,21743.111795,21.500000,-0.867159,4.914746,21743.111795,261.285028,14.771783,-118.314325,-24.987380,3.235780,-0.093075,0.224417,-0.572696,0.326390,0.258002,0.334454,-30230.478904,20464.214141,-52223.196934,-522438.005282,-9252.091666,-126252.334895,122.426193,31.480711,0.000000,0.000000,0.012411,-0.071145,-29.500000,0.901757,-0.052577,0.033453,-5.279477,0.506007,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.600000,6209.964472,115.016978,3152.000783,-0.500007,-0.306891,13.552450,-24.896616,3.495332,-116.737997,0.009352,-5.796618,280.417127,-21.500000,-0.831881,-4.603175,20233.210448,-21.500000,-0.831881,-4.603175,20233.210448,261.637126,15.069779,-118.541485,-25.007234,3.296481,-0.110703,-0.225072,-0.569463,0.310280,-0.012513,0.312350,-30327.986158,-20523.899283,-51928.315179,524814.814697,-10694.616496,126791.305892,122.426209,31.480947,0.000000,0.000000,0.013123,-0.070940,-29.500000,0.910004,-0.053009,0.033446,-5.273997,0.513004,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.700000,6236.128185,116.523956,3140.146635,-0.493854,0.373552,2.124966,-24.816636,2.862639,118.072516,-0.083548,6.350450,280.729292,21.500000,-0.863482,4.968300,21679.410998,21.500000,-0.863482,4.968300,21679.410998,261.969484,15.070373,-118.679886,-25.008684,3.292437,-0.096261,0.226602,-0.573251,0.323454,0.260257,0.333780,-30457.298265,20663.467583,-52273.802812,-527165.150686,-9470.329377,-127751.792727,122.426225,31.481182,0.000000,0.000000,0.012817,-0.071089,-29.500000,0.906189,-0.052640,0.033459,-5.276532,0.509767,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
