time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
22.500000,6100.486984,56.819015,2525.940359,-2.406287,-1.154048,17.536559,-27.271843,2.116158,-216.892634,92.705219,-15.072958,356.058433,-21.500000,-4.271899,-11.257567,56216.182614,-21.500000,-4.271899,-11.257567,56216.182614,352.015261,10.465455,-161.454000,-26.965123,1.702909,-0.047774,-0.448786,-2.237017,0.410439,-0.180965,-1.389484,-60572.573560,-40924.016851,-203989.744521,961535.407163,-16422.277705,343038.178662,122.425597,31.479963,0.000000,0.000000,0.158134,-0.055944,-29.500000,2.091898,-0.027500,0.035246,-4.488610,1.515707,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.600000,6135.688510,57.865560,2509.794959,6.224541,1.239318,-4.102707,-17.913754,1.670922,214.993223,95.504179,40.420149,356.557436,21.500000,18.290384,30.000000,56268.124336,21.500000,18.290384,30.000000,56268.124336,356.386260,21.866174,-159.145788,-26.509093,3.510997,-0.507449,1.654155,-16.035960,-0.199864,1.586079,-15.086878,-102541.525359,150839.525006,-1462291.400061,-845747.922753,-1345888.091282,-779297.077854,122.425608,31.480280,0.000000,0.000000,-0.628165,-0.047588,-30.695926,-0.908147,-0.213867,0.038260,-5.589598,0.152444,0.019245,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.700000,6171.327136,60.052178,2493.880380,12.955555,-0.192745,16.356812,-8.854220,6.838153,-171.597792,6.798416,-44.197348,354.830368,-21.500000,25.000000,-30.000000,56319.323479,-21.500000,25.000000,-30.000000,56319.323479,364.166642,17.532048,-141.413498,-23.486833,2.756258,-0.681109,-1.982961,-20.057300,-0.527188,-1.704698,-19.109208,-118428.427665,-180822.738416,-1828990.450658,626546.897728,-1132522.593559,800654.271070,122.425631,31.480602,7.388889,7.388889,-1.128107,-0.026041,-30.590667,-2.123555,-0.232792,0.059939,-6.421955,0.126933,0.031822,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.800000,6207.743800,61.805382,2479.739030,10.658943,-0.000727,-0.402891,-7.555911,2.474104,113.580998,-67.081266,15.364724,350.165436,21.500000,25.000000,13.828979,56364.817927,21.500000,25.000000,13.828979,56364.817927,360.179867,16.051984,-118.640371,-19.804532,2.551788,-1.391408,1.042164,-13.945004,-1.259914,1.035193,-12.953711,-183244.883629,95033.114428,-1271620.733078,-642519.876730,-938338.616904,-395024.561227,122.425650,31.480930,1.647357,1.647357,-0.986458,-0.024396,-31.141853,-0.240333,-0.250171,0.046172,-6.109616,-0.134881,0.022636,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.900000,6243.761787,63.410581,2467.874993,1.957763,0.756197,10.930282,-14.449853,3.415226,-174.536995,-135.590621,-5.785368,346.626084,-21.500000,6.634856,-6.719225,56402.985983,-21.500000,6.634856,-6.719225,56402.985983,352.287844,23.414677,-104.683699,-17.578222,3.802549,-0.113068,-0.835733,0.947458,0.136465,-0.652117,1.898257,-66713.426127,-76209.062269,86397.042355,887250.991529,-40748.100216,296329.644640,122.425667,31.481254,0.000000,0.000000,-0.227534,-0.067874,-29.891553,-0.143950,-0.125741,0.034652,-5.468253,0.257831,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.000000,6278.990572,65.752048,2457.406623,-11.054369,0.633784,-6.162853,-27.921693,2.197981,223.085305,-137.917666,-10.091991,346.832438,21.500000,-21.680112,-10.350360,56436.664006,21.500000,-21.680112,-10.350360,56436.664006,356.870357,10.118443,-108.210886,-18.179656,1.624088,-1.690502,-0.351641,21.085845,-1.222237,-0.446499,21.964327,-210590.595288,-32065.578657,1922781.673666,-880951.116000,1632567.896011,171892.873606,122.425691,31.481572,0.000000,0.000000,0.949820,0.039216,-23.900000,15.100000,0.126262,0.018424,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.100000,6314.677607,66.763893,2446.585535,-21.623117,-2.717045,17.860008,-41.424024,-0.699561,-171.747582,-19.607728,34.655097,341.541231,-21.500000,-25.000000,30.000000,56471.476769,-21.500000,-25.000000,30.000000,56471.476769,352.493696,21.152846,-127.997050,-22.009672,3.434153,-2.165331,2.153915,24.118014,-1.503705,2.383884,24.831712,-253924.259034,196411.816282,2199279.905853,924947.506432,1092434.583657,-713515.322776,122.425702,31.481893,0.000000,0.000000,1.318490,0.141810,-23.900000,15.100000,0.174343,-0.064679,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.200000,6349.926977,68.879177,2433.785830,-20.675349,0.703841,-2.475740,-43.852222,3.647705,236.664271,52.259593,-11.070319,331.127407,21.500000,-25.000000,-11.370970,56512.654982,21.500000,-25.000000,-11.370970,56512.654982,328.893226,19.897790,-140.990065,-25.200549,3.462131,-2.116808,-0.475702,20.336276,-1.424007,-0.506852,21.056732,-249540.721082,-43378.428045,1854429.744243,-657734.934467,793555.144888,198272.200168,122.425724,31.482211,0.000000,0.000000,1.322742,0.134721,-23.900000,15.100000,0.173979,-0.059199,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.300000,6382.816299,70.868956,2419.686823,-12.454392,-6.684637,21.443403,-38.545533,3.342782,-53.766880,106.235340,-18.140943,322.553449,5.050409,-25.000000,-2.957576,60191.038631,5.050409,-25.000000,-2.957576,60191.038631,321.370021,8.137695,-146.687412,-27.050093,1.450527,-1.764007,1.644740,11.872937,-1.140871,1.930666,12.600912,-221047.784455,149980.990018,1082672.549098,1347.196016,547385.580156,-199874.099728,122.425745,31.482507,0.000000,0.000000,1.010770,0.051435,-23.900000,15.100000,0.161150,-0.028980,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.400000,6414.953301,71.682726,2405.018082,-0.270536,-3.491657,14.909086,-27.722887,5.267994,-52.237098,149.236579,-24.132895,318.638659,-2.491070,-6.600657,-14.736291,61975.813083,-2.491070,-6.600657,-14.736291,61975.813083,303.872297,8.353649,-151.658598,-28.421739,1.574702,0.145225,0.239743,-6.178458,0.610421,0.467495,-5.323050,-48732.967321,21861.755125,-563402.839371,106927.325189,-144267.483611,170266.508931,122.425754,31.482797,0.000000,0.000000,0.048618,-0.071101,-29.500000,0.767732,0.005996,0.034508,-5.368539,0.392302,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.500000,6445.340531,72.518091,2389.852222,13.404914,-0.961609,9.331956,-12.528681,6.095164,1.071839,140.360653,-1.815002,319.262016,14.566887,25.000000,0.289717,61781.964770,14.566887,25.000000,0.289717,61781.964770,304.628419,14.119854,-145.915084,-27.196182,2.653821,0.182502,0.427089,-22.360776,0.399430,0.585382,-21.397508,-45139.944892,38945.541920,-2039040.413156,-325009.872253,-1382628.260993,-88549.479028,122.425762,31.483071,8.512286,8.512286,-1.159227,-0.027506,-30.482821,-2.492030,-0.232776,0.060763,-6.483068,0.178160,0.033620,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.600000,6475.803373,73.930076,2375.260714,23.769926,-0.668953,9.235748,1.448568,8.199194,-144.062665,35.672648,-10.189789,314.792753,-21.500000,25.000000,-7.832904,63812.133425,-21.500000,25.000000,-7.832904,63812.133425,306.149746,18.662634,-123.181212,-23.035969,3.488386,1.279503,-0.383180,-25.450249,1.254224,-0.222735,-24.463528,52863.540320,-34941.559614,-2320764.085401,531833.738355,-1225503.816757,69552.250201,122.425777,31.483345,25.000000,25.000000,-1.751632,0.022956,-28.076993,-1.282465,-0.229196,0.006505,-5.923735,-2.202482,0.047540,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,6506.418348,75.796339,2362.942593,23.098566,-5.599533,-5.289520,5.054998,7.300821,93.720885,-55.289055,4.762542,306.267140,21.500000,25.000000,15.485354,67607.798804,21.500000,25.000000,15.485354,67607.798804,303.615495,19.128742,-101.170179,-19.288996,3.605051,1.029519,2.046043,-20.314570,0.941407,1.954213,-19.322701,26272.270995,186575.109508,-1852450.380889,-234687.010873,-883284.385860,-401776.727792,122.425797,31.483621,25.000000,25.000000,-1.707566,0.035856,-28.009857,-1.873262,-0.226690,-0.045324,-5.882111,-2.034642,0.046197,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.800000,6536.779897,77.709214,2352.825575,15.095731,-2.124639,4.170927,-0.497925,7.834009,-13.570762,-121.687207,-17.169181,299.538945,0.377000,23.818139,-11.202984,70608.361795,0.377000,23.818139,-11.202984,70608.361795,298.496534,23.545065,-82.370349,-15.961445,4.510087,-0.072284,-0.032431,-11.425567,-0.063594,0.040298,-10.428254,-77199.806483,-2957.316241,-1041877.688962,24167.671774,-415765.420008,145143.445443,122.425817,31.483895,12.739327,12.739327,-1.266487,-0.029695,-30.054050,-3.815317,-0.220014,0.065018,-6.680662,0.328983,0.040000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.900000,6566.629551,80.063720,2344.588540,0.980962,-0.831589,3.090621,-12.576851,5.329712,-4.520258,-152.772664,-9.480230,296.824427,2.625236,3.081569,-6.869028,71767.631298,2.625236,3.081569,-6.869028,71767.631298,297.430850,22.997323,-71.674577,-13.973393,4.421307,0.263850,-0.037314,3.299499,0.481599,0.015308,4.274085,-47707.614969,-3402.584318,300875.634146,-81101.445497,222416.880983,77674.699401,122.425842,31.484164,0.000000,0.000000,-0.122126,-0.070843,-29.696192,0.227234,-0.089809,0.033982,-5.474114,0.253924,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.000000,6596.372636,82.363452,2337.421082,-13.489164,0.113335,3.301055,-27.790569,3.417978,-42.045114,-135.858549,-5.786255,297.376022,-16.039875,-24.245054,-5.368820,71598.454925,-16.039875,-24.245054,-5.368820,71598.454925,298.289411,22.580760,-76.403942,-14.887802,4.329082,-1.195993,-0.489739,18.303799,-0.729752,-0.438798,19.186989,-180659.019045,-44658.436694,1669091.707274,263551.873660,1310231.333146,180924.429090,122.425866,31.484432,0.000000,0.000000,1.091054,0.062497,-23.900000,15.100000,0.151810,-0.006940,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.100000,6626.201577,84.621528,2329.780688,-23.565874,1.576116,-0.283884,-41.387726,2.280986,75.903552,-36.300685,0.826660,292.297775,21.500000,-25.000000,-2.408237,73553.919355,21.500000,-25.000000,-2.408237,73553.919355,288.346131,19.238964,-92.833461,-18.517780,3.817218,-1.316987,-0.119932,18.514082,-0.655835,-0.123650,19.264326,-193647.635417,-10936.426975,1688267.051563,-357914.288914,908382.792434,17602.673342,122.425890,31.484701,0.000000,0.000000,1.332337,0.128179,-23.900000,15.100000,0.172715,-0.054489,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.200000,6655.036190,86.545425,2320.497342,-24.033110,-1.514247,7.491542,-45.034570,2.080115,-83.603205,32.405217,3.054044,284.163732,-21.500000,-25.000000,5.777133,76672.222799,-21.500000,-25.000000,5.777133,76672.222799,272.183452,17.744459,-104.676311,-21.614891,3.730006,-1.175620,0.215840,15.701305,-0.468087,0.307976,16.401953,-183875.012767,19682.044302,1431774.764561,414908.650054,613638.479524,-29647.984638,122.425910,31.484961,0.000000,0.000000,1.319543,0.150600,-23.900000,15.100000,0.174394,-0.065574,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.300000,6682.254535,88.319871,2310.029711,-18.066204,1.635997,-1.355122,-41.806333,2.740477,100.869244,78.224131,7.407470,277.195670,21.500000,-22.328499,3.394728,79359.972490,21.500000,-22.328499,3.394728,79359.972490,258.970255,18.417106,-113.980109,-24.279616,4.067837,-0.884134,0.095884,12.482191,-0.217519,0.078256,13.227384,-159982.633371,8743.473535,1138229.315133,-341511.698687,410025.764509,-80079.158762,122.425929,31.485206,0.000000,0.000000,1.255795,0.104876,-23.900000,15.100000,0.148594,-0.043314,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.400000,6708.151561,90.161581,2298.631700,-7.969622,-2.155674,7.830745,-34.044485,4.235712,-52.311155,110.210668,-10.463928,272.981666,-12.478112,-12.943925,-5.106188,81016.016839,-12.478112,-12.943925,-5.106188,81016.016839,251.757679,13.480370,-122.164668,-26.584660,3.064977,0.044644,0.098804,3.500687,0.604481,0.211699,4.321563,-76944.978209,9009.746850,319221.576436,254393.744536,153147.909688,80003.124867,122.425948,31.485439,0.000000,0.000000,0.648583,0.004027,-26.174023,10.470738,0.040683,0.024791,-5.451221,0.951528,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.500000,6733.327328,91.509618,2286.415233,3.765837,-0.349849,2.597740,-22.961809,4.189686,62.910180,122.643028,4.104589,272.984575,21.500000,7.674773,4.393828,81085.812873,21.500000,7.674773,4.393828,81085.812873,250.008544,15.762186,-126.027983,-27.494731,3.607529,0.763221,0.419268,-8.847505,1.153339,0.461000,-7.927687,-11488.970863,38232.284590,-806788.684428,-498283.477470,-635227.816473,-148758.467088,122.425962,31.485666,0.000000,0.000000,-0.370323,-0.063667,-30.253167,-0.831018,-0.135267,0.036077,-5.457405,0.265063,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.600000,6758.328183,93.085837,2273.812435,14.429236,-0.250275,8.433334,-10.791540,5.845544,-160.532288,74.858985,-19.233680,273.612005,-21.500000,25.000000,-16.809762,80921.856444,-21.500000,25.000000,-16.809762,80921.856444,255.211067,14.540722,-119.271667,-25.843552,3.260918,0.651260,-0.817821,-15.652220,0.838497,-0.673756,-14.680526,-21534.543551,-74575.673000,-1427298.761563,480332.220750,-868615.339305,298578.765449,122.425979,31.485891,11.073090,11.073090,-1.219629,-0.027115,-30.236984,-3.331974,-0.221454,0.068705,-6.622376,0.294933,0.037717,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.700000,6783.849290,94.539909,2261.885268,18.887227,-2.527819,-7.385315,-3.326101,3.987432,56.999685,13.487897,19.582989,270.835728,16.212202,25.000000,22.680327,82040.691741,16.212202,25.000000,22.680327,82040.691741,260.661362,17.555380,-107.547822,-23.396769,3.853016,1.130982,1.268364,-15.817135,1.189000,1.140040,-14.827101,21091.553746,115659.956353,-1442337.115772,-121094.868764,-823233.962914,-423245.863460,122.425994,31.486121,22.218067,22.218067,-1.490849,0.045979,-28.234132,-4.421956,-0.221826,0.030366,-5.914780,-0.899462,0.040000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.800000,6809.915426,96.295447,2251.130486,17.516107,-2.333831,-1.723990,-1.814992,5.847710,-0.231181,-47.059683,-10.645326,267.201196,-2.070302,25.000000,-4.913132,83478.413138,-2.070302,25.000000,-4.913132,83478.413138,258.574277,17.739535,-91.173396,-19.950993,3.924638,0.650427,0.192018,-12.652327,0.682100,0.161948,-11.653281,-24167.079910,17509.759096,-1153743.767631,75008.950678,-605757.622992,40261.339247,122.426012,31.486356,18.790268,18.790268,-1.411598,0.017739,-28.892269,-4.202577,-0.223340,0.042629,-6.191746,-0.455219,0.040000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.900000,6835.772854,98.069401,2242.013146,10.418966,-1.316148,-1.679060,-6.574667,4.916455,32.809761,-92.916628,-7.462298,264.403667,13.880492,14.117428,-4.083773,84345.384171,13.880492,14.117428,-4.083773,84345.384171,256.908238,17.325405,-78.843310,-17.349100,3.858077,0.378847,0.245788,-5.869393,0.493345,0.216680,-4.876397,-49798.974421,22413.018670,-535219.816171,-250766.822333,-260333.295626,-15596.063412,122.426031,31.486589,1.047414,1.047414,-0.899724,-0.025075,-31.199448,-0.043552,-0.183496,0.043711,-6.076979,-0.162238,0.021676,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.000000,6861.463677,99.801941,2234.128815,0.163322,0.055150,1.763133,-15.875943,4.148736,-80.153780,-113.069342,-6.377956,264.015075,-21.500000,-2.822083,-5.797204,84420.999406,-21.500000,-2.822083,-5.797204,84420.999406,257.746779,18.931651,-74.306382,-16.346615,4.200865,0.497930,-0.345996,2.922768,0.771486,-0.316402,3.884169,-39015.599835,-31550.804581,266522.164989,485752.702876,322880.225865,154711.495585,122.426049,31.486821,0.000000,0.000000,-0.011211,-0.074482,-29.532664,0.537938,-0.030500,0.033235,-5.479020,0.250653,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.100000,6887.238355,101.695106,2226.698177,-10.305659,0.602691,-6.189659,-27.176545,3.933813,136.905271,-87.961794,-4.269194,264.787488,21.500000,-17.454978,-5.047656,84387.117225,21.500000,-17.454978,-5.047656,84387.117225,259.512087,15.441135,-78.812127,-17.316088,3.405121,-0.166249,-0.018178,11.470572,0.290485,-0.114095,12.354990,-99547.030283,-1657.616226,1045981.584718,-482049.726767,811233.619858,21520.123001,122.426069,31.487053,0.000000,0.000000,0.882373,0.032917,-23.900000,15.100000,0.083461,0.027175,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.200000,6913.189564,103.239220,2218.816964,-16.647601,-1.446970,7.846219,-35.931394,3.286825,-78.898047,-28.094461,9.231514,262.905861,-21.500000,-25.000000,11.202302,84600.683156,-21.500000,-25.000000,11.202302,84600.683156,256.492173,18.571882,-89.753987,-19.961712,4.141400,-0.779227,0.377877,13.621519,-0.192411,0.488416,14.423659,-155657.028594,34457.935735,1242122.707954,400229.277868,721108.347035,-107396.118626,122.426086,31.487287,0.000000,0.000000,1.213575,0.098487,-23.900000,15.100000,0.164310,-0.042246,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.300000,6938.838781,105.096408,2209.841565,-16.703889,0.010878,-0.660057,-38.806464,4.228808,99.210349,25.094386,1.978068,258.672271,21.500000,-25.000000,1.769383,85037.302844,21.500000,-25.000000,1.769383,85037.302844,245.462176,17.318455,-99.936581,-22.727227,4.035786,-0.750951,0.272875,11.868313,-0.124260,0.263898,12.647529,-153515.262431,24882.976549,1082250.921370,-298412.634315,556391.614295,-95700.126263,122.426105,31.487518,0.000000,0.000000,1.220134,0.097750,-23.900000,15.100000,0.164053,-0.038393,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.400000,6963.384999,106.828254,2199.847907,-11.566390,-2.972696,8.996816,-36.314466,4.708432,-34.414978,67.248047,-9.701593,254.999286,-0.377131,-16.482711,-2.786042,85427.568217,-0.377131,-16.482711,-2.786042,85427.568217,237.312432,14.329487,-107.975413,-25.051592,3.455459,-0.104021,0.403835,7.267385,0.488195,0.529842,8.063250,-94913.080157,36824.973292,662700.244948,42861.871799,238448.053312,-16710.055196,122.426123,31.487739,0.000000,0.000000,0.927689,0.047262,-23.900000,15.100000,0.085237,-0.004376,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.500000,6987.116242,108.261202,2189.050366,-3.236647,-1.227808,5.609601,-29.499297,4.580139,-14.659993,85.828166,-7.530536,253.866767,3.660121,-4.858634,-4.321866,85587.190831,3.660121,-4.858634,-4.321866,85587.190831,231.684730,14.458954,-113.997266,-26.682344,3.571077,0.572388,0.116844,-1.262250,1.064801,0.201922,-0.396057,-33392.109713,10654.840877,-115102.421653,-63225.763369,-776.733999,8945.610323,122.426138,31.487953,0.000000,0.000000,0.213165,-0.049854,-29.500000,2.606721,-0.026074,0.036000,-4.146501,1.952477,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.600000,7010.284715,109.707098,2177.650639,5.245153,-0.342948,4.147798,-20.868246,4.557593,-41.971941,85.949549,-5.726930,254.935207,-11.774767,14.187218,-4.468341,85546.247441,-11.774767,14.187218,-4.468341,85546.247441,232.390534,15.252064,-113.954890,-26.551081,3.755004,0.587273,-0.178897,-8.351433,0.943493,-0.111312,-7.419479,-31993.845437,-16313.272822,-761552.740098,253082.460383,-666615.893171,86898.806600,122.426154,31.488162,0.000000,0.000000,-0.531618,-0.058379,-30.539224,-1.221551,-0.186695,0.037274,-5.477947,0.246465,0.019049,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.700000,7033.523768,111.232304,2166.255150,12.170123,-0.180282,0.015710,-12.250852,4.286265,71.928006,35.826982,6.500460,255.199506,21.500000,21.894762,6.187280,85579.658994,21.500000,21.894762,6.187280,85579.658994,235.769161,16.836578,-107.325434,-24.869633,4.084631,0.384206,0.412399,-11.274054,0.596398,0.412667,-10.296826,-50544.608821,37605.972521,-1028061.414365,-379868.595266,-678671.323960,-130490.243662,122.426170,31.488372,5.425308,5.425308,-1.061253,-0.025510,-30.779170,-1.479501,-0.220731,0.055194,-6.315137,0.037394,0.028680,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.800000,7057.100684,112.915962,2155.522607,13.534241,0.790426,7.062672,-8.711034,5.171859,-98.488950,-14.932008,-8.198599,253.647659,-21.500000,21.378227,-8.959591,85777.959125,-21.500000,21.378227,-8.959591,85777.959125,237.712227,17.616140,-97.459953,-22.596169,4.238271,0.496093,-0.620036,-10.147556,0.647544,-0.498500,-9.166591,-40540.070421,-56540.023467,-925338.033269,376789.755359,-505602.495400,172263.650603,122.426187,31.488584,8.835602,8.835602,-1.140326,-0.024540,-30.451782,-2.598077,-0.209347,0.064281,-6.500657,0.192903,0.034137,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
