time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
19.600000,4261.822658,6.013806,3341.088919,-2.198435,-0.468729,8.838907,-35.789032,0.485354,-118.052917,1.698604,-5.502651,285.603929,-21.500000,-2.334906,-4.014928,29707.916346,-21.500000,-2.334906,-4.014928,29707.916346,244.167916,1.426947,-161.887565,-34.529147,0.334840,-0.034185,-0.190078,0.663807,0.550617,-0.065435,1.465349,-32825.196498,-17332.867096,60531.366816,527678.096841,36793.008361,120201.179545,122.425063,31.463395,0.000000,0.000000,0.130483,-0.058468,-29.500000,1.963029,-0.044602,0.034581,-4.574245,1.406377,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.700000,4286.239449,6.156501,3324.900162,-1.828398,0.522561,-2.597438,-35.589499,-0.179646,117.991063,5.146222,6.478016,286.103021,21.500000,-1.277909,4.785091,0.000000,21.500000,-1.277909,4.785091,0.000000,244.132297,1.484860,-163.054190,-34.744247,0.348480,-0.341256,0.207797,0.215185,0.240718,0.170944,1.027557,-31118.577952,18948.640611,19622.323426,-529140.400802,-2359.211822,-126428.012778,122.425065,31.463615,0.000000,0.000000,0.098923,-0.061409,-29.500000,1.733607,-0.053281,0.034368,-4.726700,1.211737,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.800000,4310.652679,6.304987,3308.594743,-1.213597,-0.468380,8.743193,-35.110384,0.647179,-118.760611,5.822598,-6.452358,286.322643,-21.500000,-1.638817,-4.870362,0.000000,-21.500000,-1.638817,-4.870362,0.000000,244.087897,1.328770,-163.647286,-34.858280,0.311905,-0.351261,-0.211657,-0.196987,0.223893,-0.087309,0.611553,-32030.836718,-19300.648543,-17962.889603,533173.039459,6076.731679,131121.984793,122.425066,31.463835,0.000000,0.000000,0.064049,-0.065560,-29.500000,1.352430,-0.047548,0.033949,-4.979998,0.888352,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.900000,4335.061469,6.437864,3292.230015,-0.603083,0.412109,-2.726320,-34.495132,-0.100222,119.822769,7.135340,6.928984,286.544624,21.500000,-0.108239,5.411868,5807.804181,21.500000,-0.108239,5.411868,5807.804181,244.249540,1.539024,-163.960609,-34.903726,0.361018,-0.258473,0.238652,-0.800929,0.307863,0.199450,0.022313,-29377.538811,21762.276031,-73035.311046,-535317.985954,-49249.807995,-135635.784629,122.425068,31.464055,0.000000,0.000000,0.013002,-0.070271,-29.500000,0.973911,-0.060587,0.033538,-5.231530,0.567221,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.000000,4359.486423,6.591766,3275.833954,0.033670,-0.368409,8.781114,-33.819291,0.781332,-119.756107,4.358702,-6.979912,286.862364,-21.500000,2.259563,-5.545103,50169.042332,-21.500000,2.259563,-5.545103,50169.042332,244.832586,1.440167,-163.876296,-34.838940,0.337024,0.185388,-0.245739,-1.374069,0.741963,-0.118909,-0.553010,-33263.821061,-22408.503264,-125298.987569,538716.975980,-126620.790206,141062.969990,122.425069,31.464275,0.000000,0.000000,-0.047790,-0.074351,-29.506734,0.587205,-0.082754,0.033181,-5.479798,0.250135,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.100000,4383.969681,6.735783,3259.446324,0.288440,0.300871,-2.767986,-33.347442,-0.027846,121.365931,-4.266070,6.889337,287.605401,21.500000,0.402340,5.598661,0.000000,21.500000,0.402340,5.598661,0.000000,246.013178,1.501841,-163.580358,-34.664265,0.349770,-0.322515,0.268663,-1.116558,0.227200,0.228322,-0.282180,-29409.539793,24498.908254,-101816.967560,-543200.050242,-45364.345294,-141591.791298,122.425071,31.464496,0.000000,0.000000,-0.048823,-0.073839,-29.557688,0.490393,-0.063352,0.033365,-5.478269,0.251154,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.200000,4408.570999,6.885967,3243.088288,-0.252862,-0.282797,8.947897,-33.810484,0.770123,-121.727654,-6.750113,-5.712333,287.842853,-21.500000,-0.631865,-4.575506,23074.549789,-21.500000,-0.631865,-4.575506,23074.549789,246.608727,2.075620,-163.333955,-34.572000,0.482227,-0.092560,-0.235208,-0.571867,0.463888,-0.105976,0.248904,-31514.94077837,-38.216808,0.518998,0.435039,0.195109,0.438832,1.061486,0.196234,1.218295,-29323.554321,17791.667893,40016.372796,-504010.643100,8783.664690,-112536.287356,122.425124,31.463418,0.000000,0.000000,0.081589,-0.063182,-29.500000,1.589742,-0.056012,0.034142,-4.822300,1.089685,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,4287.049496,11.976042,3232.295380,-2.281132,-0.415543,11.038484,-39.700549,0.598312,-112.445169,-7.385455,-4.539652,278.393368,-21.500000,-1.757966,-3.254601,27055.746053,-21.500000,-1.757966,-3.254601,27055.746053,226.481525,2.508342,-173.056534,-38.434965,0.634540,-0.041401,-0.172314,0.927516,0.597374,-0.024999,1.682675,-30831.073879,-15712.996281,84578.580158,508908.709209,31955.109411,107438.308998,122.425126,31.463622,0.000000,0.000000,0.130999,-0.057953,-29.500000,2.014302,-0.050317,0.034595,-4.540174,1.449876,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,4309.697648,12.226876,3214.989727,-2.753005,0.482086,0.216955,-40.390979,-0.086395,115.135952,-4.497974,5.132556,278.927613,21.500000,-2.637063,3.655129,0.000000,21.500000,-2.637063,3.655129,0.000000,226.178277,2.114171,-174.428599,-38.708201,0.535549,-0.353533,0.180239,1.219942,0.294467,0.183123,1.981577,-32238.068455,16435.661150,111244.369257,-511828.715776,52928.011704,-110701.318479,122.425129,31.463826,0.000000,0.000000,0.166819,-0.054829,-29.500000,2.306863,-0.044109,0.034936,-4.345762,1.698081,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.600000,4332.315476,12.438293,3197.546867,-2.893810,-0.547030,11.347803,-40.890073,0.526675,-113.768373,0.093730,-5.179518,279.138690,-21.500000,-1.776848,-3.567507,0.000000,-21.500000,-1.776848,-3.567507,0.000000,225.530650,2.236934,-175.865591,-39.052294,0.568272,-0.338530,-0.163547,1.116794,0.316080,-0.014800,1.857982,-30869.951026,-14913.586035,101838.469517,512583.480222,22346.478991,111024.949007,122.425131,31.464030,0.000000,0.000000,0.168848,-0.053344,-29.500000,2.394162,-0.052512,0.035098,-4.287750,1.772144,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,4354.868541,12.661986,3179.960308,-2.611968,0.542834,0.397271,-40.827756,-0.153274,115.480896,2.376792,5.837377,279.371314,21.500000,-0.760338,4.167971,13958.062969,21.500000,-0.760338,4.167971,13958.062969,224.894732,2.200824,-177.094110,-39.338615,0.560680,-0.168225,0.186135,0.779112,0.485562,0.191381,1.535772,-29298.194117,16973.308547,71045.891704,-514916.409925,-11309.156977,-116352.652136,122.425133,31.464233,0.000000,0.000000,0.143406,-0.055793,-29.500000,2.219420,-0.060870,0.034894,-4.403869,1.623895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,4377.358014,12.882069,3162.250897,-2.166308,-0.528854,11.442009,-40.651573,0.645263,-114.850522,2.242016,-5.891507,279.795223,-21.500000,-0.000589,-4.244648,35743.152711,-21.500000,-0.000589,-4.244648,35743.152711,224.676122,2.086318,-178.233142,-39.569431,0.532027,0.081845,-0.183595,0.429780,0.733302,-0.033090,1.173388,-28279.875176,-16741.712234,39190.929505,518076.780139,-35511.843099,120041.835853,122.425135,31.464436,0.000000,0.000000,0.109654,-0.058609,-29.500000,1.943111,-0.066569,0.034604,-4.587481,1.389478,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,4399.825627,13.090701,3144.427583,-1.802852,0.489427,0.418870,-40.367707,-0.094987,116.915113,0.283480,6.085000,280.486088,21.500000,-1.017317,4.497646,46688.928643,21.500000,-1.017317,4.497646,46688.928643,224.803999,2.149455,-179.253191,-39.723289,0.547815,0.179420,0.201193,0.322723,0.827111,0.206763,1.084606,-30327.884400,18346.443108,29428.507487,-523540.709716,-2492.322574,-121431.889344,122.425138,31.464638,0.000000,0.000000,0.095250,-0.061618,-29.500000,1.717768,-0.055656,0.034331,-4.737225,1.198300,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,4422.306026,13.305646,3126.502263,-1.647768,-0.446516,11.611281,-40.403273,0.703222,-117.291008,0.868683,-5.734840,281.280670,-21.500000,-1.862321,-4.268324,73229.045894,-21.500000,-1.862321,-4.268324,73229.045894,225.117768,2.230514,-180.357650,-39.881487,0.567680,0.450649,-0.197962,0.273543,1.098812,-0.044694,1.019460,-32135.179096,-18051.804796,24943.879661,528959.600529,22765.461719,122827.493351,122.425140,31.464841,0.000000,0.000000,0.092735,-0.062466,-29.500000,1.621616,-0.046975,0.034215,-4.801120,1.116726,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,4444.817803,13.528697,3108.466498,-1.438291,0.457543,0.339772,-40.257195,-0.032999,119.341283,3.298423,6.304385,282.345376,21.500000,1.350126,4.758861,72942.436691,21.500000,1.350126,4.758861,72942.436691,225.658180,2.226094,-181.573153,-40.022532,0.565198,0.455690,0.214996,-0.223073,1.101910,0.219522,0.540065,-31388.865192,19605.117492,-20341.637452,-534613.894341,-87840.280100,-126810.114259,122.425142,31.465044,0.000000,0.000000,0.052433,-0.064253,-29.500000,1.491740,-0.078407,0.034081,-4.887424,1.006541,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.200000,4467.383621,13.751307,3090.309183,-1.086597,-0.430280,11.734887,-39.995556,0.832069,-119.846207,-2.527325,-6.415531,283.430300,-21.500000,-0.086358,-4.913418,72648.517408,-21.500000,-0.086358,-4.913418,72648.517408,226.577718,2.273487,-182.468263,-40.074663,0.574888,0.470001,-0.220442,-0.157104,1.112729,-0.064631,0.592978,-29789.985352,-20101.680090,-14326.022892,540609.580703,-29242.315361,133211.639559,122.425145,31.465247,0.000000,0.000000,0.043104,-0.066531,-29.500000,1.273690,-0.062379,0.033851,-5.032322,0.821550,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.300000,4490.041393,13.978656,3072.062357,-1.303468,0.428094,0.289859,-40.179666,-0.036308,122.041951,-3.892368,5.881777,284.527374,21.500000,-1.212065,4.437411,72350.025367,21.500000,-1.212065,4.437411,72350.025367,227.447378,2.072473,-183.384139,-40.129843,0.522058,0.441066,0.212628,0.132127,1.086253,0.216494,0.896143,-32129.986005,19389.220061,12048.460774,-549042.647600,10535.981867,-125171.793017,122.425147,31.465451,0.000000,0.000000,0.065960,-0.065243,-29.500000,1.408150,-0.052001,0.033982,-4.942971,0.935624,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,4512.786131,14.185903,3053.723943,-1.597765,-0.396362,12.051436,-40.629733,0.676451,-123.548689,-2.347710,-5.713988,285.590822,-21.500000,-0.573854,-4.349866,15430.440659,-21.500000,-0.573854,-4.349866,15430.440659,228.098779,2.416134,-184.618419,-40.274014,0.606882,-0.172899,-0.215527,0.242832,0.478269,-0.057069,0.985039,-31196.836245,-19653.494744,22143.413871,554617.038942,-12857.160769,129367.666753,122.425149,31.465656,0.000000,0.000000,0.079048,-0.062902,-29.500000,1.590615,-0.059207,0.034155,-4.821721,1.090425,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,4535.596009,14.427516,3035.262101,-1.717321,0.509566,0.186770,-40.802205,-0.105890,124.559634,-2.605564,6.439201,286.050260,21.500000,-1.637925,4.776148,0.000000,21.500000,-1.637925,4.776148,0.000000,228.294868,2.222621,-185.437603,-40.411241,0.557800,-0.364540,0.214243,0.425755,0.288910,0.216710,1.182721,-33241.751389,19536.404969,38823.857043,-557412.759652,22556.232007,-130600.592199,122.425152,31.465862,0.000000,0.000000,0.095008,-0.062213,-29.500000,1.664739,-0.049430,0.034288,-4.772464,1.153311,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,4558.425496,14.649778,3016.718341,-1.850128,-0.465230,12.132489,-41.130261,0.704696,-124.800545,-0.028448,-5.771761,286.318126,-21.500000,0.373217,-4.264126,10625.308748,-21.500000,0.373217,-4.264126,10625.308748,228.189779,2.467010,-186.274950,-40.585900,0.619413,-0.223350,-0.203022,0.270443,0.434423,-0.044716,1.006836,-30992.200056,-18513.211488,24661.263908,561264.723307,-48840.590553,128194.157498,122.425154,31.466068,0.000000,0.000000,0.086760,-0.060981,-29.500000,1.747079,-0.069515,0.034356,-4.717747,1.223167,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,4581.244474,14.896479,2998.090846,-1.749509,0.507354,0.130691,-41.071450,-0.057124,126.266812,-2.996216,6.716302,286.730420,21.500000,-2.158531,5.029962,0.000000,21.500000,-2.158531,5.029962,0.000000,228.288513,2.406134,-187.003685,-40.707179,0.603868,-0.378767,0.224531,0.510665,0.278233,0.226251,1.264554,-34539.101624,20474.597441,46566.627921,-563100.964737,40632.016640,-135618.520677,122.425157,31.466273,0.000000,0.000000,0.101264,-0.061985,-29.500000,1.684696,-0.044572,0.034308,-4.759202,1.170242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,4604.073325,15.137093,2979.390477,-1.906829,-0.505543,12.222699,-41.441510,0.787997,-125.661724,1.013535,-5.801707,286.985495,-21.500000,-1.754028,-4.210450,17710.227241,-21.500000,-1.754028,-4.210450,17710.227241,228.118291,2.670864,-187.864198,-40.890249,0.670802,-0.176869,-0.195628,0.465809,0.484986,-0.036922,1.198448,-33838.623806,-17838.955559,42476.283635,567691.469016,20754.356674,127845.840919,122.425159,31.466479,0.000000,0.000000,0.107777,-0.060513,-29.500000,1.782234,-0.049016,0.034418,-4.694387,1.252992,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,4626.885154,15.404179,2960.604058,-1.673964,0.486933,0.130328,-41.278334,0.034105,128.269705,3.323131,6.875483,287.440753,21.500000,-0.392622,5.214069,0.000000,21.500000,-0.392622,5.214069,0.000000,228.083676,2.671418,-188.725268,-41.038881,0.671043,-0.344790,0.235083,0.098582,0.314927,0.236792,0.850094,-31440.826032,21436.777936,8989.524347,-569754.248476,-29294.909405,-139734.790035,122.425162,31.466684,0.000000,0.000000,0.082116,-0.062542,-29.500000,1.637858,-0.061200,0.034247,-4.790327,1.130505,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,4649.693522,15.671321,2941.731531,-1.277970,-0.529226,12.351790,-41.022806,0.989482,-126.672094,2.079594,-6.997042,287.745901,-21.500000,-0.607530,-5.238887,32579.867215,-21.500000,-0.607530,-5.238887,32579.867215,228.280607,2.681575,-189.271574,-41.130273,0.673013,0.005035,-0.221380,-0.129349,0.661395,-0.059993,0.607636,-32120.715351,-20187.224215,-11795.104762,572701.153073,-21396.217071,142316.516845,122.425165,31.466890,0.000000,0.000000,0.059313,-0.065005,-29.500000,1.392341,-0.057919,0.034020,-4.953477,0.922212,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,4672.521582,15.939478,2922.804373,-1.060801,0.443271,0.241041,-40.739362,0.099797,129.597844,1.454060,6.860220,288.400951,21.500000,-1.153437,5.287657,20932.283539,21.500000,-1.153437,5.287657,20932.283539,228.752577,2.721181,-189.785776,-41.152255,0.681544,-0.137459,0.242959,-0.226176,0.515160,0.246146,0.531503,-33466.907227,22155.002161,-20624.634678,-579231.694456,-2013.536661,-141855.312239,122.425168,31.467096,0.000000,0.000000,0.050403,-0.066966,-29.500000,1.257697,-0.051728,0.033836,-5.042950,0.807982,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,4695.396840,16.211597,2903.825796,-0.905516,-0.435365,12.624617,-40.671751,1.020280,-129.577274,2.277583,-6.915177,288.917642,-21.500000,0.576796,-5.352929,71669.634948,-21.500000,0.576796,-5.352929,71669.634948,229.252781,2.902460,-190.294613,-41.196734,0.725356,0.429347,-0.242849,-0.527865,1.081071,-0.077079,0.212253,-32518.257456,-22144.971679,-48135.120888,582901.018830,-65958.343926,146926.875631,122.425170,31.467302,0.000000,0.000000,0.026017,-0.067827,-29.500000,1.161420,-0.068659,0.033739,-5.106927,0.726302,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.300000,4718.322118,16.501843,2884.796334,-0.726946,0.448481,0.206648,-40.368193,0.149924,131.271222,-1.728547,7.362743,289.994892,21.500000,0.382515,5.729507,49988.733432,21.500000,0.382515,5.729507,49988.733432,230.359100,2.958191,-190.865874,-41.160439,0.735732,0.190504,0.257322,-0.520402,0.838201,0.260070,0.241491,-32617.015797,23464.711787,-47454.580640,-589128.940178,-51374.517146,-149435.202300,122.425173,31.467508,0.000000,0.000000,0.016386,-0.069350,-29.500000,1.050707,-0.066007,0.033627,-5.180498,0.632374,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.400000,4741.358028,16.797662,2865.709747,-0.948885,-0.405157,12.751401,-40.622963,1.086046,-132.357530,-4.525726,-6.456861,290.835873,-21.500000,-1.622199,-5.000862,71172.626474,-21.500000,-1.622199,-5.000862,71172.626474,231.259974,3.410725,-191.388820,-41.152442,0.844962,0.391014,-0.241020,-0.067046,1.042093,-0.073490,0.673245,-35516.706390,-21978.197825,-6113.809651,596907.404038,26941.848239,144872.339631,122.425177,31.467716,0.000000,0.000000,0.047619,-0.067560,-29.500000,1.188309,-0.046713,0.033754,-5.089059,0.749114,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.500000,4764.484025,17.138734,2846.570865,-1.356858,0.447908,0.086980,-41.000420,0.171671,134.702462,-1.589983,6.633390,291.867718,21.500000,-0.703347,5.074235,70896.903901,21.500000,-0.703347,5.074235,70896.903901,232.094761,3.062677,-192.314294,-41.216727,0.756020,0.407320,0.243681,0.055590,1.063385,0.244827,0.810294,-33754.100537,22220.864451,5069.163676,-602968.268888,-11284.072325,-143688.123298,122.425180,31.467924,0.000000,0.000000,0.064994,-0.064843,-29.500000,1.441252,-0.057143,0.034025,-4.920975,0.963707,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.600000,4787.693502,17.445002,2827.339436,-1.455294,-0.488662,13.024170,-41.234024,1.021993,-135.057484,-1.502413,-6.913112,292.914142,-21.500000,0.009988,-5.244477,0.000000,-21.500000,0.009988,-5.244477,0.000000,232.893075,3.371560,-193.412349,-41.323054,0.829405,-0.358471,-0.239449,0.067493,0.300665,-0.069971,0.800171,-32688.346886,-21834.905004,6154.610077,608016.266918,-36978.655579,150290.917343,122.425183,31.468133,0.000000,0.000000,0.065235,-0.063789,-29.500000,1.502282,-0.064489,0.034115,-4.880419,1.015485,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.700000,4810.982809,17.782158,2807.998201,-1.560744,0.533591,0.107982,-41.304213,0.085649,136.998034,-3.295843,7.125749,293.210688,21.500000,-1.192827,5.345992,12602.677800,21.500000,-1.192827,5.345992,12602.677800,233.133864,3.187909,-193.861119,-41.388907,0.783423,-0.247634,0.240709,0.319359,0.412423,0.242125,1.070574,-35183.979617,21949.849063,29121.833005,-612267.233526,9696.767280,-147660.964863,122.425187,31.468343,0.000000,0.000000,0.081620,-0.063312,-29.500000,1.567661,-0.053150,0.034200,-4.836974,1.070951,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.800000,4834.296196,18.100949,2788.612089,-1.805346,-0.506159,13.243676,-41.714264,0.979277,-136.928413,-1.500076,-6.447232,293.610131,-21.500000,-2.317503,-4.790190,0.000000,-21.500000,-2.317503,-4.790190,0.000000,233.281626,3.567548,-194.668353,-41.530334,0.876149,-0.411946,-0.224599,0.560551,0.253470,-0.053587,1.287170,-37564.680577,-20480.769194,51115.629882,616365.734153,46877.486507,144968.820673,122.425190,31.468553,0.000000,0.000000,0.106126,-0.061242,-29.500000,1.719314,-0.043235,0.034352,-4.736198,1.199612,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.900000,4857.624358,18.457704,2769.145254,-1.823264,0.560906,0.107596,-41.788294,0.097739,138.812959,2.954541,7.289387,293.841270,21.500000,-0.557277,5.438638,0.000000,21.500000,-0.557277,5.438638,0.000000,233.143309,3.394023,-195.399986,-41.681161,0.834034,-0.372911,0.242621,0.254159,0.293469,0.244022,0.999770,-34005.128890,22124.222229,23176.314041,-618332.933351,-24089.295362,-150246.183299,122.425194,31.468764,0.000000,0.000000,0.092681,-0.061414,-29.500000,1.730424,-0.060155,0.034388,-4.728815,1.209037,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.000000,4880.938689,18.797106,2749.605255,-1.465296,-0.563167,13.343634,-41.580302,1.113096,-137.854233,2.236673,-7.604507,294.122395,-21.500000,0.906025,-5.717722,0.000000,-21.500000,0.906025,-5.717722,0.000000,233.309891,3.417009,-195.959884,-41.778513,0.839082,-0.382999,-0.243518,-0.141506,0.280671,-0.070880,0.586326,-34924.973083,-22205.985295,-12903.714693,620394.840210,-80263.072320,158447.516230,122.425198,31.468974,0.000000,0.000000,0.058004,-0.063605,-29.500000,1.508483,-0.073970,0.034161,-4.876298,1.020746,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.100000,4904.269678,19.138807,2730.009267,-1.258388,0.537733,0.168741,-41.268741,0.141139,139.787732,-2.664966,7.723280,294.406306,21.500000,-0.289631,5.875486,0.000000,21.500000,-0.289631,5.875486,0.000000,233.626001,3.458185,-196.125040,-41.772249,0.848043,-0.373407,0.258956,-0.024457,0.286184,0.261169,0.727164,-34050.376100,23613.729725,-2230.159930,-625190.526818,-24941.372982,-157329.274403,122.425201,31.469184,0.000000,0.000000,0.055284,-0.065470,-29.500000,1.380201,-0.060892,0.034004,-4.961544,0.911912,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
