time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
21.200000,5713.017823,278.917009,4283.087976,-0.559653,-0.346077,19.909465,-8.539456,6.870571,-130.378331,0.221261,-6.818639,322.801374,-21.500000,-0.793324,-5.444620,50817.182205,-21.500000,-0.793324,-5.444620,50817.182205,327.802613,38.707874,-45.775284,-8.152385,6.734465,0.182913,-0.274215,-0.607185,0.331403,0.062545,0.322624,-34137.698850,-25005.154523,-55368.110415,585215.496449,-13779.200815,155109.027829,122.427931,31.476466,0.000000,0.000000,0.016452,-0.070451,-29.500000,0.946985,-0.053612,0.033493,-5.249423,0.544377,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.300000,5745.798084,282.787796,4278.510448,-0.554254,0.476239,6.941443,-8.359625,6.205282,131.552238,0.147594,7.682571,323.127355,21.500000,-0.774289,5.961836,50709.186490,21.500000,-0.774289,5.961836,50709.186490,328.174882,38.842880,-45.659777,-8.123416,6.750142,0.182086,0.268917,-0.616649,0.327472,0.388488,0.365474,-34105.035832,24522.099865,-56231.181843,-586923.905392,-14309.966495,-155868.244955,122.427972,31.476762,0.000000,0.000000,0.015654,-0.070560,-29.500000,0.943637,-0.053767,0.033526,-5.251648,0.541537,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,5778.615572,286.672084,4273.944470,-0.579104,-0.351464,20.012696,-8.524298,6.963938,-131.145054,0.228607,-6.869324,323.452632,-21.500000,-0.781504,-5.479463,50601.357720,-21.500000,-0.781504,-5.479463,50601.357720,328.552856,39.355680,-45.680146,-8.118836,6.830625,0.178875,-0.275556,-0.596708,0.327104,0.062892,0.332529,-34290.049448,-25127.460146,-54412.769647,588699.794429,-14252.232345,156318.698772,122.428013,31.477057,0.000000,0.000000,0.017552,-0.070303,-29.500000,0.959045,-0.053798,0.033507,-5.241409,0.554609,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,5811.470858,290.607652,4269.376455,-0.572994,0.481187,6.967949,-8.341824,6.294073,132.347026,0.132894,7.738654,323.774214,21.500000,-0.781829,6.002416,50607.335902,21.500000,-0.781829,6.002416,50607.335902,328.919086,39.491224,-45.562965,-8.089772,6.846368,0.178868,0.270588,-0.604209,0.323947,0.390619,0.377904,-34296.629159,24674.444844,-55096.745487,-590394.636408,-14028.093809,-157140.877266,122.428054,31.477353,0.000000,0.000000,0.016877,-0.070421,-29.500000,0.955256,-0.053756,0.033539,-5.243926,0.551395,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,5844.362766,294.556774,4264.820159,-0.599017,-0.356974,20.118664,-8.510107,7.057666,-131.906083,0.251511,-6.920339,324.095877,-21.500000,-0.771169,-5.514357,50621.994064,-21.500000,-0.771169,-5.514357,50621.994064,329.293512,40.008076,-45.585814,-8.085769,6.927296,0.177420,-0.276870,-0.586039,0.325404,0.063309,0.342605,-34443.346662,-25247.272732,-53439.866665,592162.376413,-14703.323717,157526.886491,122.428096,31.477650,0.000000,0.000000,0.018693,-0.070152,-29.500000,0.971390,-0.053970,0.033521,-5.233205,0.565083,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,5877.292118,298.557582,4260.261577,-0.590650,0.486211,6.997704,-8.323426,6.383576,133.137864,0.135560,7.796803,324.415598,21.500000,-0.788871,6.044700,50636.659576,21.500000,-0.788871,6.044700,50636.659576,329.656020,40.145548,-45.467498,-8.056643,6.943297,0.177110,0.272295,-0.593027,0.321871,0.392841,0.389069,-34486.282217,24830.113708,-54077.121955,-593851.190983,-13799.409083,-158436.563818,122.428138,31.477946,0.000000,0.000000,0.018029,-0.070290,-29.500000,0.966203,-0.053746,0.033552,-5.236652,0.560682,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,5910.257720,302.572137,4255.714828,-0.616362,-0.362394,20.227421,-8.493730,7.152703,-132.664974,0.288308,-6.973672,324.735081,-21.500000,-0.757217,-5.551516,50651.287026,-21.500000,-0.757217,-5.551516,50651.287026,330.028710,40.666125,-45.491502,-8.052941,7.024575,0.176147,-0.278262,-0.578009,0.323848,0.063693,0.350028,-34588.744898,-25374.208091,-52707.600071,595617.831559,-15327.157374,158769.045351,122.428180,31.478243,0.000000,0.000000,0.019644,-0.070019,-29.500000,0.982144,-0.054170,0.033533,-5.226059,0.574206,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,5943.260591,306.638749,4251.165677,-0.604810,0.491008,7.030405,-8.301392,6.474516,133.927943,0.139645,7.857270,325.053120,21.500000,-0.792171,6.089527,50665.922197,21.500000,-0.792171,6.089527,50665.922197,330.387979,40.806824,-45.369713,-8.023330,7.041047,0.175429,0.274111,-0.584846,0.319809,0.395224,0.397236,-34668.852891,24995.675844,-53331.125250,-597303.536239,-13719.281185,-159772.253819,122.428223,31.478541,0.000000,0.000000,0.018932,-0.070184,-29.500000,0.974982,-0.053762,0.033562,-5.230818,0.568130,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,5976.299388,310.719432,4246.628706,-0.630557,-0.367478,20.339067,-8.473688,7.249416,-133.423032,0.315910,-7.027590,325.370485,-21.500000,-0.740200,-5.589876,50680.518188,-21.500000,-0.740200,-5.589876,50680.518188,330.759400,41.332234,-45.392356,-8.019479,7.122852,0.174936,-0.279745,-0.572347,0.322292,0.064035,0.355069,-34728.380578,-25509.496678,-52191.330470,599072.409906,-16060.246151,160033.692108,122.428266,31.478838,0.000000,0.000000,0.020374,-0.069909,-29.500000,0.990945,-0.054390,0.033543,-5.220211,0.581673,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,6009.375329,314.852655,4242.089470,-0.617094,0.495506,7.066069,-8.276529,6.566883,134.718597,0.126491,7.917154,325.686881,21.500000,-0.795805,6.134426,50695.121463,21.500000,-0.795805,6.134426,50695.121463,331.115862,41.475872,-45.264928,-7.988999,7.139735,0.173729,0.275978,-0.577453,0.317680,0.397711,0.404616,-34853.084609,25165.965255,-52656.932295,-600757.842612,-13595.067875,-161117.556130,122.428309,31.479136,0.000000,0.000000,0.019721,-0.070092,-29.500000,0.982598,-0.053768,0.033572,-5.225757,0.574591,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,6042.486915,319.000242,4237.562978,-0.644685,-0.372382,20.453839,-8.452532,7.347069,-134.181384,0.329603,-7.079779,326.002078,-21.500000,-0.726035,-5.627036,50709.683742,-21.500000,-0.726035,-5.627036,50709.683742,331.485947,42.007574,-45.286066,-7.984976,7.222313,0.173660,-0.281226,-0.565924,0.320650,0.064431,0.360853,-34873.912021,-25644.467369,-51605.651047,602528.658726,-16663.646291,161287.186200,122.428353,31.479435,0.000000,0.000000,0.021124,-0.069800,-29.500000,0.999705,-0.054581,0.033554,-5.214390,0.589105,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.300000,6075.635509,323.201000,4233.034371,-0.630548,0.500041,7.104836,-8.251895,6.660049,135.509580,0.108960,7.975689,326.316738,21.500000,-0.804400,6.178038,50724.252823,21.500000,-0.804400,6.178038,50724.252823,331.839562,42.153213,-45.153571,-7.953735,7.239446,0.171918,0.277807,-0.568391,0.315444,0.400212,0.413657,-35047.324660,25332.783173,-51830.600374,-604211.896742,-13270.545998,-162449.534814,122.428397,31.479733,0.000000,0.000000,0.020625,-0.069992,-29.500000,0.990940,-0.053729,0.033582,-5.220214,0.581668,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.400000,6108.819466,327.416321,4228.519014,-0.660161,-0.377423,20.571787,-8.432056,7.445263,-134.939182,0.353901,-7.131633,326.629632,-21.500000,-0.715829,-5.663623,50738.779278,-21.500000,-0.715829,-5.663623,50738.779278,332.208027,42.691014,-45.174689,-7.949807,7.322768,0.172307,-0.282665,-0.558263,0.318944,0.064917,0.367849,-35026.375858,-25775.755906,-50907.071320,605980.217558,-17139.453921,162534.802081,122.428441,31.480032,0.000000,0.000000,0.021992,-0.069681,-29.500000,1.009300,-0.054737,0.033565,-5.208014,0.597245,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.500000,6142.040268,331.685423,4224.001545,-0.644126,0.504776,7.146782,-8.226869,6.754065,136.299021,0.111715,8.035995,326.942464,21.500000,-0.814595,6.222844,50753.312526,21.500000,-0.814595,6.222844,50753.312526,332.558404,42.839325,-45.038154,-7.917993,7.340273,0.170082,0.279643,-0.559581,0.313175,0.402774,0.422439,-35243.860482,25500.153405,-51027.243949,-607657.179208,-12923.014094,-163797.878060,122.428486,31.480332,0.000000,0.000000,0.021551,-0.069890,-29.500000,0.999358,-0.053675,0.033592,-5.214620,0.588810,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.600000,6175.296109,335.969355,4219.497730,-0.673838,-0.382495,20.692695,-8.409315,7.544951,-135.694811,0.400742,-7.186265,327.253023,-21.500000,-0.703313,-5.702648,50767.801850,-21.500000,-0.703313,-5.702648,50767.801850,332.925380,43.382187,-45.058402,-7.914010,7.424155,0.171018,-0.284170,-0.552858,0.317262,0.065387,0.372573,-35172.958754,-25912.940611,-50414.166766,609421.522778,-17757.015494,163818.724265,122.428531,31.480631,0.000000,0.000000,0.022729,-0.069575,-29.500000,1.017780,-0.054910,0.033575,-5.202379,0.604439,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.700000,6208.588647,340.307574,4214.991890,-0.654067,0.509368,7.191808,-8.197275,6.849882,137.086386,0.127001,8.099858,327.564087,21.500000,-0.820223,6.271135,50782.297688,21.500000,-0.820223,6.271135,50782.297688,333.272479,43.535029,-44.915807,-7.881266,7.442346,0.168347,0.281603,-0.554411,0.310929,0.405515,0.427585,-35431.008050,25678.870318,-50555.760415,-611092.975194,-12779.939980,-165198.317199,122.428577,31.480931,0.000000,0.000000,0.022212,-0.069815,-29.500000,1.005521,-0.053653,0.033600,-5.210524,0.594039,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.800000,6241.915894,344.661077,4210.500309,-0.683235,-0.387199,20.816466,-8.380937,7.647069,-136.448703,0.445563,-7.242979,327.872398,-21.500000,-0.685576,-5.744282,50796.747651,-21.500000,-0.685576,-5.744282,50796.747651,333.638374,44.083599,-44.931806,-7.876630,7.526884,0.169843,-0.285815,-0.551257,0.315597,0.065766,0.373485,-35309.033321,-26062.943409,-50268.146085,612857.498396,-18586.410258,165145.777212,122.428623,31.481231,0.000000,0.000000,0.023155,-0.069500,-29.500000,1.023606,-0.055121,0.033582,-5.198507,0.609382,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.900000,6275.279732,349.069437,4206.007128,-0.660513,0.513536,7.239824,-8.162142,6.947914,137.873409,0.124802,8.164231,328.181778,21.500000,-0.823421,6.320736,50811.202762,21.500000,-0.823421,6.320736,50811.202762,333.982632,44.241317,-44.779743,-7.842358,7.545807,0.166653,0.283670,-0.551658,0.308628,0.408417,0.430321,-35614.377366,25867.413526,-50304.698078,-614527.917519,-12700.879278,-166627.005880,122.428669,31.481532,0.000000,0.000000,0.022634,-0.069765,-29.500000,1.009518,-0.053644,0.033605,-5.207869,0.597430,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.000000,6308.677995,353.493568,4201.529154,-0.691214,-0.391538,20.943325,-8.348787,7.751001,-137.202678,0.468300,-7.298008,328.487836,-21.500000,-0.668950,-5.785131,50825.608951,-21.500000,-0.668950,-5.785131,50825.608951,334.347423,44.797687,-44.790067,-7.836823,7.631351,0.168636,-0.287502,-0.549937,0.313835,0.066154,0.374100,-35447.978578,-26216.841433,-50147.787068,616294.941809,-19338.829830,166469.356030,122.428715,31.481833,0.000000,0.000000,0.023503,-0.069436,-29.500000,1.028553,-0.055315,0.033589,-5.195220,0.613579,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.100000,6342.112737,357.973337,4197.050147,-0.667728,0.517588,7.290928,-8.125371,7.047418,138.660912,0.106069,8.226265,328.795449,21.500000,-0.831756,6.368463,50840.018463,21.500000,-0.831756,6.368463,50840.018463,334.688986,44.958868,-44.628187,-7.800972,7.650760,0.164837,0.285707,-0.547179,0.306176,0.411341,0.434778,-35808.845193,26053.134487,-49896.289866,-617963.997318,-12387.618104,-168036.741556,122.428762,31.482134,0.000000,0.000000,0.023149,-0.069709,-29.500000,1.013991,-0.053587,0.033611,-5.204896,0.601225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.200000,6375.581636,362.469224,4192.587329,-0.701304,-0.395959,21.073437,-8.316607,7.855745,-137.956477,0.491825,-7.351167,329.099076,-21.500000,-0.658321,-5.824133,50854.375895,-21.500000,-0.658321,-5.824133,50854.375895,335.052198,45.523585,-44.634768,-7.794886,7.737404,0.167302,-0.289122,-0.546271,0.311945,0.066661,0.377036,-35598.421802,-26364.570391,-49813.523292,619728.735002,-19861.182555,167769.760428,122.428810,31.482436,0.000000,0.000000,0.024034,-0.069357,-29.500000,1.034809,-0.055457,0.033596,-5.191063,0.618886,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.300000,6409.086856,367.021582,4188.123852,-0.676606,0.521921,7.345255,-8.088484,7.147962,139.446806,0.105214,8.288773,329.404753,21.500000,-0.844717,6.416055,50868.735445,21.500000,-0.844717,6.416055,50868.735445,335.390571,45.688127,-44.465070,-7.757817,7.757292,0.162927,0.287700,-0.541369,0.303629,0.414276,0.440559,-36011.733672,26234.859946,-49366.462101,-621390.312191,-11925.029511,-169444.102550,122.428858,31.482737,0.000000,0.000000,0.023807,-0.069642,-29.500000,1.019496,-0.053489,0.033618,-5.201238,0.605895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.400000,6442.625913,371.590395,4183.677345,-0.711122,-0.400567,21.206572,-8.282653,7.961996,-138.707592,0.544762,-7.406786,329.705829,-21.500000,-0.647604,-5.864974,50883.040400,-21.500000,-0.647604,-5.864974,50883.040400,335.752090,46.259702,-44.468411,-7.751276,7.844784,0.165988,-0.290764,-0.543695,0.310045,0.067195,0.378864,-35746.862941,-26514.239158,-49578.560892,623148.200402,-20451.291724,169097.178699,122.428906,31.483040,0.000000,0.000000,0.024547,-0.069279,-29.500000,1.040896,-0.055599,0.033604,-5.187018,0.624050,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.500000,6476.201122,376.216365,4179.230504,-0.682516,0.526275,7.402748,-8.046860,7.250540,140.229284,0.129302,8.355813,330.009571,21.500000,-0.853586,6.467682,50897.346431,21.500000,-0.853586,6.467682,50897.346431,336.086906,46.429889,-44.289935,-7.712827,7.865538,0.161118,0.289810,-0.539104,0.301101,0.417385,0.442797,-36205.306173,26427.285701,-49159.956747,-624800.186621,-11674.844285,-170909.486528,122.428954,31.483342,0.000000,0.000000,0.024245,-0.069596,-29.500000,1.023160,-0.053422,0.033624,-5.198804,0.609003,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.600000,6509.809812,380.859354,4174.801510,-0.716100,-0.404871,21.342480,-8.241719,8.071318,-139.455310,0.607736,-7.466138,330.308179,-21.500000,-0.629676,-5.909783,50911.595043,-21.500000,-0.629676,-5.909783,50911.595043,336.447180,47.008159,-44.286332,-7.705181,7.953835,0.164843,-0.292578,-0.546076,0.308193,0.067606,0.375726,-35879.821896,-26679.646590,-49795.725271,626555.132124,-21361.245636,170487.178778,122.429003,31.483645,0.000000,0.000000,0.024698,-0.069237,-29.500000,1.043982,-0.055796,0.033608,-5.184967,0.626669,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,6543.454530,385.560170,4170.372877,-0.683367,0.530129,7.463256,-7.997143,7.356125,141.010047,0.140177,8.425124,330.610125,21.500000,-0.856965,6.522354,50925.842497,21.500000,-0.856965,6.522354,50925.842497,336.778820,47.185338,-44.094699,-7.664590,7.975668,0.159420,0.292093,-0.541074,0.298544,0.420720,0.440812,-36388.570315,26635.434974,-49339.588438,-628203.065489,-11620.919672,-172428.599852,122.429052,31.483948,0.000000,0.000000,0.024322,-0.069586,-29.500000,1.023688,-0.053392,0.033625,-5.198453,0.609451,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.800000,6577.132412,390.278704,4165.963407,-0.717951,-0.408633,21.481371,-8.194093,8.183510,-140.201941,0.643306,-7.524431,330.906320,-21.500000,-0.609781,-5.954721,50940.028300,-21.500000,-0.609781,-5.954721,50940.028300,337.137975,47.772848,-44.081160,-7.655323,8.065185,0.163733,-0.294494,-0.550344,0.306260,0.067966,0.370692,-36009.503767,-26854.437665,-50184.958938,629960.845465,-22308.678030,171888.378841,122.429102,31.484251,0.000000,0.000000,0.024638,-0.069218,-29.500000,1.045130,-0.056003,0.033611,-5.184204,0.627642,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.900000,6610.846210,395.055989,4161.555291,-0.684033,0.533658,7.526856,-7.943363,7.464043,141.791346,0.120671,8.491429,331.206432,21.500000,-0.864694,6.574971,50954.209747,21.500000,-0.864694,6.574971,50954.209747,337.466829,47.955374,-43.874618,-7.612296,8.087807,0.157609,0.294373,-0.541759,0.295803,0.424107,0.440112,-36582.127124,26843.330639,-49402.099860,-631607.257834,-11333.534447,-173929.350290,122.429152,31.484555,0.000000,0.000000,0.024426,-0.069578,-29.500000,1.024100,-0.053318,0.033627,-5.198179,0.609801,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.000000,6644.592893,399.851526,4157.167829,-0.722365,-0.412369,21.623609,-8.145340,8.296945,-140.948355,0.665602,-7.579002,331.500016,-21.500000,-0.597223,-5.996364,50968.324747,-21.500000,-0.597223,-5.996364,50968.324747,337.824252,48.553753,-43.853223,-7.601783,8.178820,0.162458,-0.296319,-0.551313,0.304143,0.068471,0.368933,-36154.071430,-27020.819362,-50273.310539,633364.013768,-22939.896149,173245.903528,122.429203,31.484859,0.000000,0.000000,0.024801,-0.069180,-29.500000,1.047866,-0.056145,0.033615,-5.182386,0.629964,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.100000,6678.375318,404.706901,4152.782507,-0.688029,0.537501,7.593797,-7.889775,7.573266,142.571376,0.111063,8.556177,331.798054,21.500000,-0.880641,6.625557,50982.432864,21.500000,-0.880641,6.625557,50982.432864,338.149809,48.740423,-43.634598,-7.556830,8.202040,0.155619,0.296548,-0.539125,0.292887,0.427446,0.442722,-36791.828908,27041.664302,-49161.896505,-635001.506612,-10732.013651,-175400.900611,122.429254,31.485164,0.000000,0.000000,0.024807,-0.069546,-29.500000,1.026578,-0.053174,0.033631,-5.196532,0.611903,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.200000,6712.190299,409.580944,4148.419047,-0.728640,-0.416470,21.769073,-8.095849,8.411759,-141.691446,0.721336,-7.634874,332.088789,-21.500000,-0.587830,-6.038446,50996.470647,-21.500000,-0.587830,-6.038446,50996.470647,338.505093,49.347936,-43.607716,-7.545497,8.294263,0.161135,-0.298091,-0.551449,0.301965,0.069080,0.367982,-36302.815370,-27182.384544,-50285.646957,636748.751527,-23513.387279,174608.250121,122.429305,31.485468,0.000000,0.000000,0.025106,-0.069129,-29.500000,1.051757,-0.056262,0.033620,-5.179800,0.633265,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.300000,6746.040808,414.515737,4144.058276,-0.690501,0.541594,7.664143,-7.832124,7.684632,143.346667,0.139662,8.625937,332.384669,21.500000,-0.894287,6.680155,51010.499781,21.500000,-0.894287,6.680155,51010.499781,338.826563,49.541195,-43.377774,-7.498760,8.318501,0.153700,0.298805,-0.539173,0.289971,0.430927,0.442649,-36994.884203,27247.542603,-49166.209014,-638371.105886,-10298.377550,-176927.338687,122.429357,31.485773,0.000000,0.000000,0.025073,-0.069524,-29.500000,1.028111,-0.053047,0.033634,-5.195513,0.613204,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.400000,6779.923464,419.469857,4139.720498,-0.730094,-0.420423,21.917370,-8.038798,8.530153,-142.428850,0.803879,-7.696253,332.672601,-21.500000,-0.569794,-6.085781,51024.454940,-21.500000,-0.569794,-6.085781,51024.454940,339.180152,50.156489,-43.341935,-7.486007,8.411691,0.160029,-0.300049,-0.557337,0.299872,0.069552,0.361270,-36431.733152,-27360.929067,-50822.619792,640110.735283,-24504.310560,176050.838283,122.429409,31.486078,0.000000,0.000000,0.025037,-0.069113,-29.500000,1.052658,-0.056449,0.033623,-5.179201,0.634029,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.500000,6813.841480,424.485506,4135.386305,-0.686416,0.545174,7.737736,-7.764128,7.799794,144.118164,0.164865,8.700414,332.966507,21.500000,-0.899047,6.740024,51038.398570,21.500000,-0.899047,6.740024,51038.398570,339.497686,50.359053,-43.095666,-7.436623,8.437389,0.151978,0.301307,-0.545487,0.287073,0.434711,0.436324,-37179.823767,27475.644420,-49741.975161,-641723.789082,-10222.055047,-178539.611788,122.429462,31.486384,0.000000,0.000000,0.024855,-0.069550,-29.500000,1.025578,-0.052987,0.033632,-5.197197,0.611055,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.600000,6847.791248,429.521411,4131.076738,-0.726269,-0.423663,22.068655,-7.971925,8.652681,-143.163091,0.857236,-7.757983,333.251773,-21.500000,-0.545507,-6.134858,51052.262972,-21.500000,-0.545507,-6.134858,51052.262972,339.849900,50.984868,-43.045954,-7.421602,8.531983,0.159056,-0.302192,-0.567384,0.297744,0.069895,0.350394,-36548.197414,-27556.337290,-51738.785957,643465.563603,-25709.035832,177529.750548,122.429515,31.486690,0.000000,0.000000,0.024587,-0.069135,-29.500000,1.050287,-0.056681,0.033621,-5.180777,0.632018,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
