time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
21.300000,4104.691818,-6.394779,2703.935723,-1.425103,-0.386422,17.804212,-48.675541,0.302534,-118.471736,-0.577819,-5.613110,273.234922,-21.500000,-0.766963,-4.278955,7480.963062,-21.500000,-0.766963,-4.278955,7480.963062,190.490741,1.337524,-205.719966,-48.842657,0.402294,-0.250050,-0.205984,0.076027,0.500933,-0.004080,0.704724,-30282.553646,-18783.312579,6932.750935,533410.900471,-9636.989903,123223.737538,122.424933,31.461980,0.000000,0.000000,0.069931,-0.064160,-29.500000,1.483564,-0.056763,0.034042,-4.892858,0.999604,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,4123.740892,-6.261026,2683.363727,-1.411700,0.470300,6.574497,-48.613511,-0.546196,120.144560,-0.622824,6.265070,273.727813,21.500000,-0.782986,4.697963,8186.267582,21.500000,-0.782986,4.697963,8186.267582,190.671748,1.265926,-206.352912,-48.926006,0.380398,-0.244122,0.208090,0.066329,0.506145,0.283787,0.723117,-30447.341711,18975.376874,6048.458160,-537360.084788,-9125.520788,-124653.111805,122.424934,31.462152,0.000000,0.000000,0.069041,-0.064432,-29.500000,1.475254,-0.056564,0.034071,-4.898380,0.992554,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,4142.808067,-6.134434,2662.728435,-1.417778,-0.394183,17.926393,-48.807270,0.361395,-120.241382,-0.494086,-5.728194,274.228020,-21.500000,-0.752858,-4.367008,7488.227018,-21.500000,-0.752858,-4.367008,7488.227018,190.836725,1.504953,-207.082123,-49.038106,0.451830,-0.253931,-0.209135,0.067951,0.498568,-0.006423,0.694572,-30643.716210,-19070.613468,6196.364273,541386.440133,-10392.204022,125658.046376,122.424936,31.462324,0.000000,0.000000,0.069351,-0.064201,-29.500000,1.479023,-0.056881,0.034042,-4.895875,0.995751,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,4161.891739,-5.983938,2642.020223,-1.401379,0.476475,6.532403,-48.734228,-0.503770,121.946938,-0.569358,6.380205,274.719557,21.500000,-0.765523,4.789234,8152.093956,21.500000,-0.765523,4.789234,8152.093956,191.035587,1.437045,-207.699760,-49.116576,0.430993,-0.248425,0.211714,0.056613,0.503233,0.286748,0.711884,-30805.548981,19305.846724,5162.442210,-545400.429543,-9932.991792,-127128.001394,122.424937,31.462496,0.000000,0.000000,0.068247,-0.064500,-29.500000,1.468855,-0.056702,0.034067,-4.902632,0.987125,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,4180.995298,-5.840234,2621.250247,-1.407688,-0.401367,18.048544,-48.925632,0.424585,-122.040178,-0.472649,-5.841772,275.217980,-21.500000,-0.736369,-4.454861,7487.337722,-21.500000,-0.736369,-4.454861,7487.337722,191.218912,1.685917,-208.415387,-49.224455,0.505146,-0.257919,-0.212398,0.059568,0.495938,-0.008833,0.684276,-31006.569525,-19368.236150,5431.864092,549494.459411,-11130.952780,128132.027438,122.424939,31.462668,0.000000,0.000000,0.068579,-0.064263,-29.500000,1.472766,-0.057012,0.034039,-4.900033,0.990444,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,4200.117189,-5.671642,2600.408708,-1.394479,0.482505,6.488527,-48.847693,-0.458687,123.779382,-0.576691,6.491040,275.707953,21.500000,-0.755810,4.876926,8117.930582,21.500000,-0.755810,4.876926,8117.930582,191.436405,1.618578,-209.017284,-49.297966,0.484419,-0.252932,0.215318,0.051756,0.500031,0.289682,0.705604,-31182.369057,19634.479232,4719.535842,-553569.210825,-10383.078818,-129602.814758,122.424940,31.462840,0.000000,0.000000,0.067729,-0.064545,-29.500000,1.464577,-0.056776,0.034066,-4.905475,0.983496,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,4219.260830,-5.509784,2579.506980,-1.406092,-0.409019,18.173909,-49.042613,0.487839,-123.865999,-0.485249,-5.951109,276.204160,-21.500000,-0.734692,-4.537959,7478.676054,-21.500000,-0.734692,-4.537959,7478.676054,191.634392,1.879104,-209.722669,-49.402797,0.561806,-0.262319,-0.215511,0.059448,0.492878,-0.011060,0.682245,-31399.081379,-19652.056033,5420.920699,557717.470040,-11313.290047,130582.934126,122.424942,31.463013,0.000000,0.000000,0.068459,-0.064263,-29.500000,1.471777,-0.057028,0.034042,-4.900690,0.989604,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,4238.424269,-5.321874,2558.534713,-1.397925,0.489521,6.445581,-48.963156,-0.414095,125.635834,-0.576265,6.600041,276.691863,21.500000,-0.762013,4.960995,8088.171288,21.500000,-0.762013,4.960995,8088.171288,191.865101,1.809924,-210.312997,-49.472859,0.540473,-0.257722,0.218752,0.055327,0.496565,0.292455,0.707722,-31589.413516,19947.593529,5045.207648,-561840.479199,-10308.190140,-132062.675910,122.424944,31.463185,0.000000,0.000000,0.067987,-0.064514,-29.500000,1.466713,-0.056730,0.034071,-4.904055,0.985308,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,4257.610779,-5.140882,2537.503413,-1.412598,-0.417816,18.302526,-49.160833,0.550683,-125.713414,-0.450173,-6.063186,277.185288,-21.500000,-0.743222,-4.621234,7459.640805,-21.500000,-0.743222,-4.621234,7459.640805,192.072587,2.079552,-211.012120,-49.576056,0.620312,-0.267044,-0.218492,0.064476,0.489504,-0.013133,0.685333,-31810.925328,-19923.905904,5879.479558,566031.324208,-11229.648918,133063.820310,122.424946,31.463358,0.000000,0.000000,0.068925,-0.064203,-29.500000,1.475811,-0.056972,0.034051,-4.898010,0.993026,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,4276.818038,-4.932926,2516.402201,-1.403957,0.497520,6.402895,-49.075110,-0.368825,127.511490,-0.506927,6.716559,277.670212,21.500000,-0.769221,5.049863,8055.513093,21.500000,-0.769221,5.049863,8055.513093,192.313151,2.010719,-211.593096,-49.643507,0.599031,-0.262576,0.222221,0.058628,0.492993,0.295274,0.709611,-31999.377211,20263.956471,5346.154729,-570199.074724,-10323.071451,-134604.912551,122.424948,31.463531,0.000000,0.000000,0.068412,-0.064464,-29.500000,1.470454,-0.056685,0.034079,-4.901570,0.988482,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.300000,4296.049353,-4.731854,2495.242892,-1.415116,-0.427019,18.430874,-49.268993,0.617544,-127.581317,-0.350840,-6.185138,278.160747,-21.500000,-0.741687,-4.712586,7427.757882,-21.500000,-0.741687,-4.712586,7427.757882,192.531757,2.286491,-212.284262,-49.744564,0.680408,-0.271733,-0.221651,0.063641,0.486048,-0.015354,0.682679,-32206.657153,-20211.985861,5803.286956,574440.441968,-11615.713983,135679.219707,122.424950,31.463705,0.000000,0.000000,0.069060,-0.064171,-29.500000,1.477372,-0.057001,0.034057,-4.896972,0.994351,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.400000,4315.302529,-4.503205,2474.014466,-1.400902,0.505282,6.357132,-49.170519,-0.318729,129.410193,-0.406243,6.843556,278.643015,21.500000,-0.762472,5.148636,7982.891882,21.500000,-0.762472,5.148636,7982.891882,192.786656,2.222053,-212.852038,-49.808159,0.660360,-0.267634,0.226020,0.053000,0.489025,0.298413,0.702790,-32387.931912,20610.331672,4832.993028,-578663.746646,-10890.736082,-137307.826346,122.424953,31.463878,0.000000,0.000000,0.068156,-0.064479,-29.500000,1.468559,-0.056744,0.034081,-4.902829,0.986874,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.500000,4334.581194,-4.281000,2452.729262,-1.407199,-0.435489,18.556860,-49.357762,0.691589,-129.474666,-0.259139,-6.313649,279.130613,-21.500000,-0.724189,-4.811308,7383.208583,-21.500000,-0.724189,-4.811308,7383.208583,193.023108,2.505520,-213.529499,-49.905265,0.743681,-0.276295,-0.225145,0.053870,0.482496,-0.017861,0.671339,-32578.113149,-20530.571639,4912.274273,582971.848734,-12566.145376,138433.153532,122.424955,31.464052,0.000000,0.000000,0.068413,-0.064215,-29.500000,1.472463,-0.057150,0.034056,-4.900234,0.990187,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.600000,4353.883505,-4.030448,2431.376312,-1.389842,0.512103,6.306944,-49.247164,-0.262367,131.338916,-0.353878,6.973336,279.610484,21.500000,-0.752195,5.251796,7781.734156,21.500000,-0.752195,5.251796,7781.734156,193.299147,2.445863,-214.078759,-49.963258,0.724939,-0.274102,0.230109,0.042601,0.483430,0.301822,0.691448,-32776.637525,20983.280105,3884.751340,-587258.504389,-11514.829803,-140118.539668,122.424958,31.464226,0.000000,0.000000,0.067375,-0.064552,-29.500000,1.461702,-0.056809,0.034077,-4.907385,0.981057,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.700000,4373.213420,-3.785862,2409.968436,-1.396884,-0.443342,18.682683,-49.432537,0.770485,-131.396594,-0.218718,-6.439850,280.093769,-21.500000,-0.708001,-4.909181,7332.156624,-21.500000,-0.708001,-4.909181,7332.156624,193.555392,2.741390,-214.739627,-50.055836,0.811445,-0.281009,-0.228743,0.043939,0.478632,-0.020421,0.660014,-32956.901088,-20858.687529,4006.723517,591630.272682,-13397.111382,141220.789287,122.424960,31.464400,0.000000,0.000000,0.067630,-0.064277,-29.500000,1.466068,-0.057278,0.034054,-4.904484,0.984761,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.800000,4392.568959,-3.511723,2388.494473,-1.381427,0.518771,6.254478,-49.314870,-0.202321,133.295805,-0.343585,7.100365,280.570978,21.500000,-0.750907,5.352787,7636.922122,21.500000,-0.750907,5.352787,7636.922122,193.853109,2.683736,-215.269964,-50.108179,0.793162,-0.280185,0.234221,0.036222,0.478118,0.305242,0.684244,-33186.518590,21358.193502,3303.051106,-595967.983181,-11748.933597,-142948.229651,122.424963,31.464575,0.000000,0.000000,0.066832,-0.064607,-29.500000,1.456485,-0.056797,0.034075,-4.910852,0.976631,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.900000,4411.954270,-3.243349,2366.967477,-1.392595,-0.451681,18.810573,-49.502435,0.851177,-133.341503,-0.190741,-6.563923,281.050110,-21.500000,-0.703926,-5.004169,7341.556492,-21.500000,-0.703926,-5.004169,7341.556492,194.126512,2.992683,-215.917209,-50.197146,0.883210,-0.285338,-0.232224,0.039896,0.475096,-0.022826,0.654626,-33360.992397,-21176.099188,3638.010065,600392.496741,-13779.666410,144005.916111,122.424966,31.464749,0.000000,0.000000,0.067321,-0.064296,-29.500000,1.463409,-0.057309,0.034055,-4.906251,0.982505,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.000000,4431.366921,-2.944081,2345.375756,-1.379240,0.526163,6.201741,-49.378936,-0.140529,135.275942,-0.311608,7.228138,281.524785,21.500000,-0.755668,5.452998,7750.399734,21.500000,-0.755668,5.452998,7750.399734,194.442466,2.935964,-216.431766,-50.244823,0.865066,-0.283578,0.238269,0.034251,0.475454,0.308602,0.681494,-33609.402091,21727.332158,3123.287926,-604774.121553,-11801.430134,-145801.952464,122.424969,31.464924,0.000000,0.000000,0.066727,-0.064616,-29.500000,1.455129,-0.056747,0.034078,-4.911753,0.975481,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.100000,4450.811168,-2.650485,2323.732579,-1.391670,-0.460856,18.940000,-49.566619,0.934403,-135.306486,-0.126473,-6.693340,282.002202,-21.500000,-0.701481,-5.102295,7418.854758,-21.500000,-0.701481,-5.102295,7418.854758,194.732797,3.256222,-217.069100,-50.330778,0.957981,-0.288975,-0.235701,0.037227,0.472185,-0.025192,0.650676,-33769.991963,-21493.162741,3394.633029,609252.773331,-14175.204412,146868.470612,122.424972,31.465099,0.000000,0.000000,0.067234,-0.064289,-29.500000,1.462835,-0.057335,0.034060,-4.906632,0.982018,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.200000,4470.284447,-2.324862,2302.025669,-1.376748,0.534082,6.148018,-49.433611,-0.075678,137.280340,-0.242473,7.362877,282.474901,21.500000,-0.752918,5.558425,7918.948923,21.500000,-0.752918,5.558425,7918.948923,195.066949,3.202569,-217.568492,-50.373863,0.940586,-0.286236,0.242441,0.029978,0.473417,0.312089,0.676566,-34020.298231,22107.749465,2733.652605,-613689.635568,-12196.992528,-148760.242995,122.424976,31.465275,0.000000,0.000000,0.066539,-0.064627,-29.500000,1.453584,-0.056769,0.034080,-4.912780,0.974169,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.300000,4489.791142,-2.004606,2280.268820,-1.387342,-0.470149,19.069421,-49.617949,1.022794,-137.296812,-0.048712,-6.830263,282.951295,-21.500000,-0.688948,-5.206938,7505.039375,-21.500000,-0.688948,-5.206938,7505.039375,195.377554,3.533378,-218.194303,-50.456129,1.036074,-0.292341,-0.239383,0.030412,0.469400,-0.027711,0.642740,-34163.101588,-21828.886491,2773.259603,618231.413982,-14978.155777,149864.224471,122.424979,31.465451,0.000000,0.000000,0.066851,-0.064306,-29.500000,1.460152,-0.057448,0.034062,-4.908415,0.979742,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.400000,4509.328898,-1.651268,2258.449390,-1.370398,0.541848,6.091887,-49.473952,-0.006083,139.313124,-0.188269,7.502564,283.422293,21.500000,-0.739305,5.668612,8121.693232,21.500000,-0.739305,5.668612,8121.693232,195.733671,3.484028,-218.675853,-50.493722,1.019748,-0.288338,0.246822,0.022080,0.471773,0.315780,0.668204,-34414.739579,22507.249084,2013.418705,-622735.957947,-12971.512485,-151829.367185,122.424983,31.465627,0.000000,0.000000,0.066021,-0.064666,-29.500000,1.449647,-0.056884,0.034080,-4.915396,0.970830,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.500000,4528.902265,-1.302865,2236.581804,-1.381366,-0.479168,19.199476,-49.656519,1.115921,-139.317788,-0.012644,-6.968260,283.898194,-21.500000,-0.672365,-5.313099,7578.695962,-21.500000,-0.672365,-5.313099,7578.695962,196.067721,3.827937,-219.288637,-50.571701,1.118475,-0.295815,-0.243197,0.023240,0.466363,-0.030305,0.634601,-34553.514658,-22176.702750,2119.184014,627349.695418,-15864.886208,152931.920121,122.424986,31.465803,0.000000,0.000000,0.066332,-0.064335,-29.500000,1.456447,-0.057596,0.034062,-4.910877,0.976598,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.600000,4548.509037,-0.920071,2214.652941,-1.366620,0.549629,6.034189,-49.505567,0.066898,141.377904,-0.181083,7.639918,284.367284,21.500000,-0.728948,5.776669,8297.225055,21.500000,-0.728948,5.776669,8297.225055,196.446862,3.780478,-219.751691,-50.603665,1.102480,-0.290863,0.251203,0.018040,0.469606,0.319466,0.663817,-34820.484303,22906.747061,1645.070800,-631922.613351,-13539.255698,-154918.988959,122.424990,31.465980,0.000000,0.000000,0.065690,-0.064686,-29.500000,1.447304,-0.056975,0.034081,-4.916953,0.968842,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,4568.153723,-0.542023,2192.677772,-1.381945,-0.488604,19.332848,-49.690927,1.210375,-141.369309,-0.007661,-7.102687,284.842075,-21.500000,-0.666293,-5.415210,7633.971888,-21.500000,-0.666293,-5.415210,7633.971888,196.801406,4.139444,-220.353810,-50.678269,1.204959,-0.299759,-0.246873,0.023282,0.462807,-0.032710,0.633714,-34968.452739,-22511.958757,2123.009909,636597.097625,-16298.225792,155986.408960,122.424994,31.466157,0.000000,0.000000,0.066308,-0.064317,-29.500000,1.456806,-0.057663,0.034067,-4.910639,0.976903,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.800000,4587.833864,-0.128079,2170.642391,-1.371240,0.558323,5.977027,-49.536093,0.140742,143.469520,-0.170717,7.775403,285.308524,21.500000,-0.730631,5.881218,8424.755264,21.500000,-0.730631,5.881218,8424.755264,197.199073,4.091491,-220.801629,-50.705841,1.188604,-0.294201,0.255414,0.021718,0.466614,0.322991,0.667159,-35252.450271,23290.772091,1980.455314,-641225.354668,-13656.356110,-157996.060976,122.424999,31.466334,0.000000,0.000000,0.065981,-0.064645,-29.500000,1.450169,-0.056979,0.034088,-4.915049,0.971272,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.900000,4607.553771,0.281070,2148.562228,-1.389367,-0.499112,19.469652,-49.723938,1.305503,-143.445664,0.034977,-7.239565,285.781141,-21.500000,-0.669030,-5.517385,7673.596914,-21.500000,-0.669030,-5.517385,7673.596914,197.569212,4.463384,-221.396010,-50.778273,1.294177,-0.304081,-0.250416,0.028367,0.458857,-0.034943,0.637871,-35402.256861,-22835.019396,2586.713288,645944.905304,-16467.981438,159075.911935,122.425003,31.466512,0.000000,0.000000,0.066782,-0.064248,-29.500000,1.461407,-0.057667,0.034078,-4.907581,0.980807,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.000000,4627.310692,0.727409,2126.422627,-1.378282,0.568005,5.919980,-49.561456,0.216229,145.581409,-0.101399,7.918438,286.244387,21.500000,-0.732802,5.990585,8562.854486,21.500000,-0.732802,5.990585,8562.854486,197.982258,4.417035,-221.830400,-50.802182,1.278072,-0.297445,0.259675,0.025350,0.463657,0.326575,0.670523,-35686.362266,23679.344376,2311.606116,-650621.272303,-13872.975211,-161170.195979,122.425008,31.466690,0.000000,0.000000,0.066425,-0.064587,-29.500000,1.454535,-0.056986,0.034098,-4.912148,0.974976,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.100000,4647.108918,1.169112,2104.239587,-1.393636,-0.510074,19.606487,-49.746226,1.405253,-145.544167,0.131646,-7.387112,286.714864,-21.500000,-0.663427,-5.628253,7723.492910,-21.500000,-0.663427,-5.628253,7723.492910,198.369746,4.799063,-222.415256,-50.871876,1.385859,-0.308127,-0.254175,0.028187,0.455063,-0.037346,0.636895,-35821.086126,-23177.781637,2570.288305,655392.999643,-17077.838393,162331.879351,122.425012,31.466868,0.000000,0.000000,0.066989,-0.064201,-29.500000,1.464055,-0.057742,0.034086,-4.905822,0.983053,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.200000,4666.945892,1.649018,2081.998061,-1.377987,0.577579,5.860127,-49.570590,0.296863,147.717173,-0.007999,8.072983,287.175237,21.500000,-0.721200,6.110527,8772.874110,21.500000,-0.721200,6.110527,8772.874110,198.802552,4.758311,-222.832639,-50.890931,1.371105,-0.299632,0.264317,0.020763,0.461574,0.330530,0.665885,-36095.785904,24102.618481,1893.331952,-660128.806663,-14685.798065,-164541.178739,122.425017,31.467047,0.000000,0.000000,0.066298,-0.064581,-29.500000,1.454352,-0.057102,0.034102,-4.912269,0.974821,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.300000,4686.826148,2.124849,2059.714797,-1.389797,-0.520447,19.741539,-49.750182,1.512318,-147.670015,0.210959,-7.542067,287.644726,-21.500000,-0.644396,-5.746966,7786.480477,-21.500000,-0.644396,-5.746966,7786.480477,199.214521,5.152458,-223.403461,-50.956191,1.481560,-0.311784,-0.258308,0.020575,0.451451,-0.040063,0.628721,-36217.501895,-23554.659196,1876.178640,664975.735248,-18201.882968,165759.935133,122.425022,31.467226,0.000000,0.000000,0.066582,-0.064213,-29.500000,1.461674,-0.057921,0.034089,-4.907403,0.981033,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.400000,4706.747600,2.640095,2037.374451,-1.372682,0.586437,5.796464,-49.562942,0.383511,149.886768,0.031817,8.229839,288.102689,21.500000,-0.701600,6.233981,8930.472981,21.500000,-0.701600,6.233981,8930.472981,199.673272,5.116843,-223.799383,-50.968897,1.467945,-0.302278,0.269236,0.013084,0.458841,0.334743,0.658380,-36494.717706,24551.174555,1193.075254,-669783.572404,-15721.874751,-168026.654021,122.425028,31.467406,0.000000,0.000000,0.065794,-0.064611,-29.500000,1.451063,-0.057279,0.034103,-4.914455,0.972031,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.500000,4726.714927,3.151780,2014.994513,-1.386782,-0.530489,19.877812,-49.742634,1.623567,-149.828266,0.221348,-7.693624,288.570695,-21.500000,-0.627894,-5.863284,7785.444887,-21.500000,-0.627894,-5.863284,7785.444887,200.111141,5.528061,-224.355077,-51.029517,1.582391,-0.316259,-0.262473,0.016316,0.446890,-0.042748,0.624036,-36624.595541,-23934.488964,1487.808283,674703.751749,-19100.433735,169208.571176,122.425033,31.467586,0.000000,0.000000,0.066246,-0.064219,-29.500000,1.459805,-0.058078,0.034092,-4.908646,0.979447,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.600000,4746.726041,3.704586,1992.559005,-1.374418,0.595561,5.731849,-49.550566,0.472713,152.088659,0.019875,8.379679,289.025243,21.500000,-0.694866,6.350588,9063.724807,21.500000,-0.694866,6.350588,9063.724807,200.593936,5.492822,-224.730299,-51.036397,1.568526,-0.305530,0.273979,0.014440,0.455449,0.338774,0.659973,-36924.435042,24983.677545,1316.782501,-679573.304857,-16146.409669,-171462.904028,122.425039,31.467766,0.000000,0.000000,0.065834,-0.064590,-29.500000,1.452139,-0.057354,0.034109,-4.913740,0.972944,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.700000,4766.785435,4.253868,1970.085975,-1.394356,-0.541502,20.018690,-49.735292,1.734458,-152.013843,0.225496,-7.839956,289.490847,-21.500000,-0.627963,-5.972957,7726.911408,-21.500000,-0.627963,-5.972957,7726.911408,201.051082,5.921857,-225.275831,-51.094189,1.687130,-0.321766,-0.266315,0.022916,0.441301,-0.045062,0.630186,-37068.193092,-24284.767213,2089.661254,684540.857915,-19317.336599,172594.813976,122.425045,31.467947,0.000000,0.000000,0.066707,-0.064148,-29.500000,1.464501,-0.058109,0.034103,-4.905525,0.983431,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
